host,port,url,key,value
192.168.1.120,9000,store/get,4057,8466
192.168.1.120,9000,store/get,2855,2904
192.168.1.123,9000,store/set,1201,2767
192.168.1.123,9000,store/get,7569,4156
192.168.1.120,9000,store/get,8230,2075
192.168.1.121,9000,store/set,1178,7678
192.168.1.124,9000,store/set,7661,1652
192.168.1.120,9000,store/set,9316,8553
192.168.1.120,9000,store/get,5159,6871
192.168.1.123,9000,store/get,8672,8962
192.168.1.124,9000,store/get,6315,4794
192.168.1.122,9000,store/get,9254,3306
192.168.1.123,9000,store/get,1042,7318
192.168.1.121,9000,store/get,2196,7352
192.168.1.122,9000,store/get,5091,9414
192.168.1.123,9000,store/get,4099,7833
192.168.1.122,9000,store/get,9745,2404
192.168.1.124,9000,store/get,7651,1777
192.168.1.123,9000,store/get,6730,8552
192.168.1.122,9000,store/get,3485,5952
192.168.1.124,9000,store/get,5354,3443
192.168.1.120,9000,store/get,8674,1232
192.168.1.124,9000,store/rem,2402,2329
192.168.1.124,9000,store/get,9444,1732
192.168.1.122,9000,store/get,8723,4505
192.168.1.120,9000,store/get,4397,4096
192.168.1.122,9000,store/get,9527,6725
192.168.1.120,9000,store/get,3319,6131
192.168.1.123,9000,store/rem,7957,4711
192.168.1.122,9000,store/set,2488,9789
192.168.1.122,9000,store/get,3568,3157
192.168.1.122,9000,store/get,1868,8225
192.168.1.123,9000,store/set,8169,5324
192.168.1.121,9000,store/get,9481,2944
192.168.1.120,9000,store/set,1510,8296
192.168.1.124,9000,store/rem,2233,5482
192.168.1.120,9000,store/set,4047,3611
192.168.1.124,9000,store/set,1569,2969
192.168.1.120,9000,store/get,5002,3513
192.168.1.124,9000,store/get,8114,9830
192.168.1.123,9000,store/rem,2352,2612
192.168.1.123,9000,store/set,8844,7304
192.168.1.123,9000,store/set,9615,9249
192.168.1.122,9000,store/get,1349,1232
192.168.1.121,9000,store/get,6169,1105
192.168.1.123,9000,store/set,5116,4516
192.168.1.123,9000,store/get,2171,9065
192.168.1.120,9000,store/get,3157,9637
192.168.1.121,9000,store/get,9375,7269
192.168.1.120,9000,store/get,3768,4583
192.168.1.122,9000,store/rem,2317,4514
192.168.1.121,9000,store/get,8425,8702
192.168.1.120,9000,store/get,1860,9125
192.168.1.122,9000,store/get,8948,7102
192.168.1.121,9000,store/get,9006,3199
192.168.1.124,9000,store/get,7434,4014
192.168.1.120,9000,store/get,7727,2462
192.168.1.121,9000,store/set,7009,9470
192.168.1.121,9000,store/get,6813,4336
192.168.1.124,9000,store/rem,3349,8379
192.168.1.123,9000,store/set,5277,1728
192.168.1.124,9000,store/get,8320,2723
192.168.1.121,9000,store/get,8229,5235
192.168.1.124,9000,store/get,1935,2008
192.168.1.121,9000,store/get,7953,4119
192.168.1.122,9000,store/set,6404,7777
192.168.1.121,9000,store/rem,1520,5884
192.168.1.123,9000,store/rem,4586,1099
192.168.1.122,9000,store/get,8812,7305
192.168.1.120,9000,store/get,8221,7372
192.168.1.122,9000,store/rem,4691,3768
192.168.1.122,9000,store/get,1537,2560
192.168.1.121,9000,store/get,9170,9726
192.168.1.122,9000,store/get,3739,9046
192.168.1.123,9000,store/get,8602,9738
192.168.1.123,9000,store/get,3269,2425
192.168.1.123,9000,store/get,9578,8184
192.168.1.122,9000,store/set,5634,5978
192.168.1.121,9000,store/rem,5431,5454
192.168.1.120,9000,store/get,1486,8791
192.168.1.122,9000,store/rem,6458,8713
192.168.1.123,9000,store/rem,3060,9138
192.168.1.124,9000,store/get,9727,2195
192.168.1.123,9000,store/set,2220,2214
192.168.1.124,9000,store/get,8527,4068
192.168.1.124,9000,store/set,4448,7366
192.168.1.123,9000,store/get,6368,1731
192.168.1.124,9000,store/set,4330,5231
192.168.1.123,9000,store/get,8592,8877
192.168.1.123,9000,store/get,9991,7659
192.168.1.121,9000,store/get,8662,7567
192.168.1.121,9000,store/get,8833,1793
192.168.1.122,9000,store/get,3952,8925
192.168.1.120,9000,store/get,6081,5749
192.168.1.124,9000,store/get,7286,6578
192.168.1.123,9000,store/get,7698,8344
192.168.1.121,9000,store/get,2839,7638
192.168.1.121,9000,store/set,4200,5387
192.168.1.120,9000,store/get,3049,5360
192.168.1.124,9000,store/get,4576,5860
192.168.1.120,9000,store/set,4265,5646
192.168.1.120,9000,store/get,9924,4081
192.168.1.123,9000,store/rem,2716,8491
192.168.1.124,9000,store/set,1336,3283
192.168.1.120,9000,store/get,1897,1004
192.168.1.120,9000,store/get,6170,2611
192.168.1.122,9000,store/get,4428,2253
192.168.1.120,9000,store/set,7622,2241
192.168.1.123,9000,store/get,2473,6453
192.168.1.122,9000,store/get,2750,6257
192.168.1.120,9000,store/get,9527,2076
192.168.1.120,9000,store/set,1316,2574
192.168.1.121,9000,store/get,4777,6300
192.168.1.121,9000,store/get,5734,9966
192.168.1.123,9000,store/rem,3276,2379
192.168.1.120,9000,store/get,3088,4852
192.168.1.121,9000,store/set,8621,3980
192.168.1.124,9000,store/rem,4542,6644
192.168.1.120,9000,store/get,7795,4474
192.168.1.120,9000,store/set,6871,4388
192.168.1.122,9000,store/get,5097,2313
192.168.1.120,9000,store/get,4143,3651
192.168.1.120,9000,store/set,5752,4796
192.168.1.120,9000,store/rem,4683,8227
192.168.1.120,9000,store/get,9422,1667
192.168.1.121,9000,store/get,7585,6280
192.168.1.123,9000,store/rem,1237,7510
192.168.1.122,9000,store/get,8870,7517
192.168.1.123,9000,store/rem,8117,1912
192.168.1.122,9000,store/get,1031,7297
192.168.1.124,9000,store/set,3162,3893
192.168.1.124,9000,store/get,4859,2250
192.168.1.120,9000,store/get,8756,1422
192.168.1.120,9000,store/get,2672,7535
192.168.1.124,9000,store/get,9582,1055
192.168.1.124,9000,store/set,7133,4561
192.168.1.121,9000,store/rem,8049,5141
192.168.1.123,9000,store/set,8736,8064
192.168.1.121,9000,store/get,5283,4844
192.168.1.123,9000,store/set,7090,1648
192.168.1.123,9000,store/set,5014,3615
192.168.1.120,9000,store/set,4468,4849
192.168.1.122,9000,store/get,8485,9852
192.168.1.124,9000,store/get,5862,9970
192.168.1.122,9000,store/get,2387,5789
192.168.1.124,9000,store/get,5504,2329
192.168.1.122,9000,store/get,4386,2012
192.168.1.123,9000,store/get,3825,1312
192.168.1.121,9000,store/get,8807,2507
192.168.1.120,9000,store/set,9720,4869
192.168.1.124,9000,store/rem,9104,3518
192.168.1.124,9000,store/set,1164,6960
192.168.1.121,9000,store/get,9757,3548
192.168.1.122,9000,store/get,1143,9313
192.168.1.120,9000,store/get,1905,8010
192.168.1.121,9000,store/get,7704,3207
192.168.1.121,9000,store/get,6111,3499
192.168.1.122,9000,store/set,8025,1886
192.168.1.120,9000,store/get,1856,7020
192.168.1.122,9000,store/get,9241,1456
192.168.1.123,9000,store/set,3785,2450
192.168.1.122,9000,store/get,3516,7187
192.168.1.122,9000,store/set,9168,2632
192.168.1.120,9000,store/set,9530,4710
192.168.1.124,9000,store/get,3433,4679
192.168.1.124,9000,store/get,4526,4760
192.168.1.120,9000,store/get,6790,9342
192.168.1.123,9000,store/get,8593,2381
192.168.1.121,9000,store/get,8865,7589
192.168.1.122,9000,store/set,3327,3556
192.168.1.120,9000,store/get,8426,4777
192.168.1.120,9000,store/set,3532,1495
192.168.1.123,9000,store/get,9704,8477
192.168.1.121,9000,store/set,8925,5517
192.168.1.124,9000,store/get,7853,6851
192.168.1.124,9000,store/get,3801,3335
192.168.1.122,9000,store/rem,5817,4605
192.168.1.124,9000,store/set,5166,7648
192.168.1.122,9000,store/set,2672,1786
192.168.1.121,9000,store/rem,9561,7552
192.168.1.121,9000,store/get,3112,1424
192.168.1.123,9000,store/get,4040,8282
192.168.1.120,9000,store/get,2896,7094
192.168.1.123,9000,store/get,5535,5389
192.168.1.122,9000,store/set,7555,5406
192.168.1.120,9000,store/set,2788,1553
192.168.1.124,9000,store/set,4210,6172
192.168.1.124,9000,store/get,4562,3826
192.168.1.123,9000,store/set,5096,3311
192.168.1.123,9000,store/set,5209,2021
192.168.1.124,9000,store/get,4964,4525
192.168.1.123,9000,store/get,1166,4820
192.168.1.122,9000,store/get,9273,9507
192.168.1.121,9000,store/get,4299,2098
192.168.1.120,9000,store/set,9074,6025
192.168.1.121,9000,store/get,9845,3972
192.168.1.122,9000,store/get,7232,3383
192.168.1.124,9000,store/get,8246,9241
192.168.1.122,9000,store/get,4490,3643
192.168.1.123,9000,store/rem,2895,3438
192.168.1.121,9000,store/get,1733,6201
192.168.1.121,9000,store/get,1270,8970
192.168.1.123,9000,store/get,2366,8384
192.168.1.121,9000,store/set,6171,5776
192.168.1.124,9000,store/get,3154,2877
192.168.1.124,9000,store/get,3238,4354
192.168.1.123,9000,store/set,3280,8913
192.168.1.124,9000,store/set,5963,7356
192.168.1.121,9000,store/get,2413,4083
192.168.1.120,9000,store/get,4358,4677
192.168.1.123,9000,store/rem,7187,2123
192.168.1.120,9000,store/set,5655,9933
192.168.1.120,9000,store/set,7917,6836
192.168.1.123,9000,store/get,3486,9213
192.168.1.122,9000,store/set,7234,4503
192.168.1.124,9000,store/get,6012,8457
192.168.1.124,9000,store/get,5424,9341
192.168.1.122,9000,store/get,3247,3756
192.168.1.122,9000,store/get,8158,2814
192.168.1.124,9000,store/set,6485,8090
192.168.1.121,9000,store/get,2231,5861
192.168.1.120,9000,store/set,4772,6189
192.168.1.124,9000,store/rem,2431,1710
192.168.1.120,9000,store/rem,1524,4483
192.168.1.120,9000,store/get,3762,2398
192.168.1.120,9000,store/set,7700,9023
192.168.1.122,9000,store/get,8014,5484
192.168.1.121,9000,store/get,1727,8279
192.168.1.123,9000,store/set,5052,7162
192.168.1.122,9000,store/get,9643,5639
192.168.1.120,9000,store/get,7879,5720
192.168.1.124,9000,store/get,4630,8333
192.168.1.122,9000,store/get,3161,4665
192.168.1.122,9000,store/rem,3116,9533
192.168.1.122,9000,store/get,5140,1266
192.168.1.124,9000,store/set,5269,5780
192.168.1.123,9000,store/rem,2545,9517
192.168.1.123,9000,store/get,5091,9559
192.168.1.121,9000,store/get,3902,5497
192.168.1.120,9000,store/set,5701,2678
192.168.1.120,9000,store/get,6292,1628
192.168.1.121,9000,store/get,2615,9187
192.168.1.120,9000,store/rem,1826,8430
192.168.1.121,9000,store/rem,4952,3783
192.168.1.120,9000,store/get,6496,2021
192.168.1.120,9000,store/set,1597,3611
192.168.1.124,9000,store/get,3257,2999
192.168.1.120,9000,store/get,2977,7258
192.168.1.123,9000,store/get,9080,7281
192.168.1.122,9000,store/set,8659,4182
192.168.1.123,9000,store/rem,7651,9602
192.168.1.123,9000,store/get,4339,3341
192.168.1.121,9000,store/get,2959,9522
192.168.1.120,9000,store/get,6951,9522
192.168.1.121,9000,store/get,7834,6810
192.168.1.121,9000,store/rem,5160,3540
192.168.1.120,9000,store/rem,3658,3898
192.168.1.124,9000,store/get,3785,3451
192.168.1.121,9000,store/rem,9674,4655
192.168.1.120,9000,store/get,2916,9771
192.168.1.123,9000,store/get,5024,5845
192.168.1.123,9000,store/set,6694,2490
192.168.1.123,9000,store/set,6655,2194
192.168.1.122,9000,store/get,1671,5476
192.168.1.122,9000,store/get,3896,3988
192.168.1.121,9000,store/get,2290,2026
192.168.1.124,9000,store/get,4002,1292
192.168.1.124,9000,store/get,4051,9920
192.168.1.121,9000,store/get,7059,4639
192.168.1.120,9000,store/rem,2819,3951
192.168.1.124,9000,store/get,5226,9189
192.168.1.120,9000,store/set,3755,6824
192.168.1.123,9000,store/get,3082,5379
192.168.1.122,9000,store/set,2918,4430
192.168.1.120,9000,store/rem,6216,6925
192.168.1.123,9000,store/get,5773,1145
192.168.1.123,9000,store/get,1659,8819
192.168.1.124,9000,store/get,1013,4810
192.168.1.124,9000,store/get,6905,6392
192.168.1.123,9000,store/set,6723,6144
192.168.1.121,9000,store/rem,1277,9758
192.168.1.120,9000,store/get,6911,8127
192.168.1.124,9000,store/get,9452,8265
192.168.1.124,9000,store/set,6171,8865
192.168.1.121,9000,store/get,7104,4432
192.168.1.123,9000,store/get,2819,4443
192.168.1.121,9000,store/rem,4556,1572
192.168.1.121,9000,store/set,5950,5468
192.168.1.120,9000,store/set,7959,2803
192.168.1.122,9000,store/get,2424,7592
192.168.1.123,9000,store/get,6004,6805
192.168.1.122,9000,store/set,7718,5727
192.168.1.120,9000,store/rem,8496,4577
192.168.1.122,9000,store/set,5298,9696
192.168.1.122,9000,store/set,6338,9640
192.168.1.123,9000,store/get,2484,4686
192.168.1.122,9000,store/get,4804,6406
192.168.1.122,9000,store/get,8090,8292
192.168.1.120,9000,store/get,6289,3042
192.168.1.124,9000,store/get,4456,4851
192.168.1.122,9000,store/get,4697,4697
192.168.1.123,9000,store/get,5658,8249
192.168.1.120,9000,store/get,3498,9116
192.168.1.123,9000,store/rem,6710,2858
192.168.1.122,9000,store/get,4621,4118
192.168.1.121,9000,store/get,1179,8650
192.168.1.123,9000,store/rem,2716,1273
192.168.1.122,9000,store/rem,3816,7122
192.168.1.123,9000,store/rem,1036,9856
192.168.1.124,9000,store/get,1164,9590
192.168.1.124,9000,store/rem,8163,4450
192.168.1.123,9000,store/get,4007,3093
192.168.1.121,9000,store/get,4942,8883
192.168.1.120,9000,store/get,2379,1813
192.168.1.122,9000,store/get,3206,1273
192.168.1.122,9000,store/rem,4620,1180
192.168.1.120,9000,store/set,8580,1112
192.168.1.123,9000,store/get,5641,4374
192.168.1.120,9000,store/set,7954,4725
192.168.1.123,9000,store/get,8300,7017
192.168.1.120,9000,store/set,8261,9926
192.168.1.121,9000,store/rem,5429,3925
192.168.1.124,9000,store/get,6673,9354
192.168.1.123,9000,store/get,8053,1908
192.168.1.124,9000,store/get,1627,3935
192.168.1.122,9000,store/get,7109,9629
192.168.1.121,9000,store/get,3936,4658
192.168.1.121,9000,store/set,7578,1488
192.168.1.122,9000,store/set,5989,7948
192.168.1.120,9000,store/set,5748,1894
192.168.1.120,9000,store/get,5945,8591
192.168.1.124,9000,store/get,2077,5520
192.168.1.123,9000,store/get,3267,2286
192.168.1.121,9000,store/get,3960,4568
192.168.1.120,9000,store/get,3638,3235
192.168.1.120,9000,store/get,6639,7854
192.168.1.120,9000,store/set,1181,4177
192.168.1.122,9000,store/set,6344,3322
192.168.1.120,9000,store/get,5003,1565
192.168.1.122,9000,store/get,9319,1330
192.168.1.121,9000,store/get,2704,5866
192.168.1.121,9000,store/set,7873,8702
192.168.1.124,9000,store/set,9142,5453
192.168.1.123,9000,store/set,2795,7883
192.168.1.122,9000,store/get,4150,6838
192.168.1.123,9000,store/get,1245,6779
192.168.1.123,9000,store/set,5001,4528
192.168.1.123,9000,store/set,5496,1229
192.168.1.120,9000,store/set,3198,1863
192.168.1.123,9000,store/get,1935,4989
192.168.1.120,9000,store/set,7576,3916
192.168.1.122,9000,store/set,3515,9405
192.168.1.124,9000,store/rem,2412,1623
192.168.1.124,9000,store/rem,5308,6528
192.168.1.124,9000,store/get,4024,2724
192.168.1.121,9000,store/set,5496,1058
192.168.1.124,9000,store/get,1674,7034
192.168.1.120,9000,store/set,2550,4367
192.168.1.120,9000,store/rem,8540,5877
192.168.1.121,9000,store/get,8987,2765
192.168.1.121,9000,store/get,1526,7212
192.168.1.122,9000,store/get,7670,3979
192.168.1.124,9000,store/get,6338,9137
192.168.1.124,9000,store/rem,6892,7476
192.168.1.122,9000,store/set,6788,9069
192.168.1.121,9000,store/set,4473,8485
192.168.1.123,9000,store/set,1055,7510
192.168.1.121,9000,store/set,9942,7664
192.168.1.121,9000,store/get,7926,8958
192.168.1.124,9000,store/set,8874,4303
192.168.1.124,9000,store/set,6026,1575
192.168.1.122,9000,store/set,3852,9235
192.168.1.123,9000,store/get,7311,3783
192.168.1.121,9000,store/get,6702,3519
192.168.1.123,9000,store/get,4569,7281
192.168.1.120,9000,store/set,7752,7771
192.168.1.123,9000,store/rem,5976,3948
192.168.1.123,9000,store/get,4821,7990
192.168.1.124,9000,store/get,5597,3157
192.168.1.123,9000,store/get,8032,3952
192.168.1.123,9000,store/rem,1398,5789
192.168.1.124,9000,store/set,4021,6854
192.168.1.123,9000,store/get,7444,6038
192.168.1.120,9000,store/set,3888,6588
192.168.1.120,9000,store/get,5390,6234
192.168.1.122,9000,store/get,7643,2530
192.168.1.120,9000,store/set,3805,4337
192.168.1.122,9000,store/get,8954,4387
192.168.1.122,9000,store/rem,9243,3110
192.168.1.120,9000,store/set,3302,2435
192.168.1.124,9000,store/get,3750,3972
192.168.1.122,9000,store/get,2326,8728
192.168.1.120,9000,store/set,9603,9958
192.168.1.122,9000,store/set,6221,1740
192.168.1.123,9000,store/rem,8690,3086
192.168.1.124,9000,store/set,2427,4604
192.168.1.120,9000,store/get,1979,5048
192.168.1.120,9000,store/get,9926,4668
192.168.1.121,9000,store/set,3581,1516
192.168.1.122,9000,store/get,5794,5325
192.168.1.122,9000,store/get,8063,3807
192.168.1.120,9000,store/get,1586,9001
192.168.1.120,9000,store/get,1958,2844
192.168.1.124,9000,store/get,9103,9082
192.168.1.123,9000,store/get,5306,2196
192.168.1.122,9000,store/get,4916,4570
192.168.1.123,9000,store/rem,8286,4374
192.168.1.123,9000,store/set,9324,4712
192.168.1.122,9000,store/get,1409,3151
192.168.1.120,9000,store/get,1107,9734
192.168.1.124,9000,store/get,4259,6630
192.168.1.124,9000,store/get,7476,8966
192.168.1.122,9000,store/get,8792,7064
192.168.1.123,9000,store/set,5590,5564
192.168.1.124,9000,store/get,9610,6051
192.168.1.122,9000,store/get,4686,2249
192.168.1.124,9000,store/rem,4390,8285
192.168.1.123,9000,store/get,1592,4961
192.168.1.121,9000,store/get,8968,5793
192.168.1.121,9000,store/get,5558,2993
192.168.1.123,9000,store/get,2963,4685
192.168.1.124,9000,store/get,1611,5250
192.168.1.122,9000,store/set,2603,6097
192.168.1.121,9000,store/get,4815,5783
192.168.1.120,9000,store/get,7390,5902
192.168.1.123,9000,store/get,2285,5778
192.168.1.121,9000,store/rem,4897,5809
192.168.1.124,9000,store/get,5341,4572
192.168.1.120,9000,store/get,3743,3030
192.168.1.121,9000,store/rem,9989,6398
192.168.1.121,9000,store/get,7386,8833
192.168.1.121,9000,store/get,6312,5492
192.168.1.123,9000,store/get,6091,9058
192.168.1.124,9000,store/set,4130,9468
192.168.1.122,9000,store/get,1596,9888
192.168.1.121,9000,store/get,4788,9175
192.168.1.121,9000,store/set,4780,9419
192.168.1.122,9000,store/get,9544,8949
192.168.1.121,9000,store/rem,2451,5345
192.168.1.120,9000,store/get,4042,5571
192.168.1.123,9000,store/set,8949,3689
192.168.1.121,9000,store/set,7004,5761
192.168.1.124,9000,store/set,6012,9625
192.168.1.123,9000,store/get,6082,4889
192.168.1.123,9000,store/set,7776,6930
192.168.1.124,9000,store/get,9769,4383
192.168.1.121,9000,store/get,2038,9278
192.168.1.123,9000,store/get,5222,5298
192.168.1.121,9000,store/get,7401,7787
192.168.1.124,9000,store/get,9476,1849
192.168.1.124,9000,store/get,4419,9438
192.168.1.121,9000,store/rem,3987,2283
192.168.1.123,9000,store/get,7354,9446
192.168.1.123,9000,store/get,4292,2912
192.168.1.121,9000,store/set,5098,4329
192.168.1.121,9000,store/set,2273,9783
192.168.1.120,9000,store/get,1516,6992
192.168.1.120,9000,store/set,8478,6457
192.168.1.121,9000,store/get,1486,3722
192.168.1.124,9000,store/get,1537,5146
192.168.1.120,9000,store/rem,1416,4645
192.168.1.122,9000,store/set,2521,2171
192.168.1.120,9000,store/get,3048,4366
192.168.1.122,9000,store/get,2524,6067
192.168.1.124,9000,store/rem,6517,6616
192.168.1.121,9000,store/set,9888,2336
192.168.1.122,9000,store/set,4833,7903
192.168.1.121,9000,store/get,3932,8771
192.168.1.124,9000,store/rem,6459,4360
192.168.1.124,9000,store/rem,2705,1394
192.168.1.123,9000,store/get,1534,3516
192.168.1.122,9000,store/get,9973,8460
192.168.1.122,9000,store/get,4885,2415
192.168.1.122,9000,store/get,2245,3899
192.168.1.124,9000,store/get,3090,6936
192.168.1.121,9000,store/get,6696,5742
192.168.1.120,9000,store/get,4944,4378
192.168.1.122,9000,store/get,9012,9881
192.168.1.124,9000,store/get,7570,7769
192.168.1.122,9000,store/get,2253,2562
192.168.1.120,9000,store/get,9190,5574
192.168.1.123,9000,store/get,5459,8864
192.168.1.123,9000,store/get,3960,6596
192.168.1.122,9000,store/set,9317,7747
192.168.1.123,9000,store/set,2077,4254
192.168.1.121,9000,store/get,8202,2616
192.168.1.120,9000,store/get,9074,5446
192.168.1.124,9000,store/get,9042,3307
192.168.1.120,9000,store/get,6650,8999
192.168.1.123,9000,store/get,6574,2260
192.168.1.121,9000,store/get,8532,4873
