host,port,url,key,value
192.168.1.121,9000,store/get,2123,8060
192.168.1.122,9000,store/get,4611,4594
192.168.1.120,9000,store/set,9865,4485
192.168.1.122,9000,store/set,4088,9730
192.168.1.122,9000,store/rem,2819,7484
192.168.1.121,9000,store/set,6280,1349
192.168.1.123,9000,store/rem,6521,9372
192.168.1.122,9000,store/rem,1902,1230
192.168.1.124,9000,store/get,1631,1077
192.168.1.123,9000,store/get,4184,4758
192.168.1.120,9000,store/get,1938,8360
192.168.1.123,9000,store/get,6186,9045
192.168.1.120,9000,store/get,2285,7915
192.168.1.124,9000,store/set,9302,6788
192.168.1.123,9000,store/get,6725,2414
192.168.1.121,9000,store/get,2122,2999
192.168.1.124,9000,store/get,3846,8696
192.168.1.122,9000,store/set,9573,3938
192.168.1.120,9000,store/get,2302,5563
192.168.1.124,9000,store/get,3330,1446
192.168.1.122,9000,store/rem,3933,8285
192.168.1.121,9000,store/rem,9977,2925
192.168.1.122,9000,store/get,7192,5527
192.168.1.122,9000,store/get,4323,8384
192.168.1.123,9000,store/set,5755,1010
192.168.1.120,9000,store/get,4616,1748
192.168.1.121,9000,store/get,9849,4272
192.168.1.123,9000,store/set,2378,1034
192.168.1.122,9000,store/get,1169,3211
192.168.1.121,9000,store/get,5061,4319
192.168.1.122,9000,store/get,5012,2642
192.168.1.120,9000,store/get,1095,1459
192.168.1.123,9000,store/set,5416,9429
192.168.1.123,9000,store/set,1027,3199
192.168.1.124,9000,store/get,7024,2817
192.168.1.123,9000,store/get,7143,7931
192.168.1.120,9000,store/get,3915,6898
192.168.1.123,9000,store/get,7379,3292
192.168.1.123,9000,store/get,4586,5383
192.168.1.123,9000,store/get,6385,1371
192.168.1.120,9000,store/get,6305,9395
192.168.1.123,9000,store/rem,3243,8419
192.168.1.122,9000,store/set,3574,5661
192.168.1.122,9000,store/set,7887,7999
192.168.1.124,9000,store/get,1801,3906
192.168.1.121,9000,store/rem,1364,1186
192.168.1.122,9000,store/get,7303,3846
192.168.1.124,9000,store/get,4810,7013
192.168.1.121,9000,store/get,4260,9763
192.168.1.122,9000,store/get,5310,1440
192.168.1.120,9000,store/get,6608,6052
192.168.1.124,9000,store/get,2109,6698
192.168.1.121,9000,store/get,6929,3251
192.168.1.122,9000,store/get,3742,9908
192.168.1.123,9000,store/get,3366,1796
192.168.1.122,9000,store/set,9537,2841
192.168.1.120,9000,store/get,4652,8268
192.168.1.123,9000,store/get,5603,8646
192.168.1.120,9000,store/get,7983,7712
192.168.1.121,9000,store/get,9003,3010
192.168.1.122,9000,store/get,6393,7178
192.168.1.123,9000,store/get,7732,8811
192.168.1.123,9000,store/get,3858,5989
192.168.1.122,9000,store/get,1276,5295
192.168.1.121,9000,store/get,4341,6969
192.168.1.121,9000,store/set,3707,5486
192.168.1.123,9000,store/get,9040,7119
192.168.1.123,9000,store/get,8136,4175
192.168.1.121,9000,store/get,4482,9639
192.168.1.121,9000,store/get,7495,1297
192.168.1.121,9000,store/set,4293,5747
192.168.1.124,9000,store/rem,2414,7036
192.168.1.121,9000,store/set,3341,8252
192.168.1.123,9000,store/get,3278,2674
192.168.1.124,9000,store/set,4944,1491
192.168.1.122,9000,store/get,8299,5691
192.168.1.124,9000,store/get,2760,2252
192.168.1.124,9000,store/set,3118,3191
192.168.1.121,9000,store/get,4584,9907
192.168.1.121,9000,store/get,3275,8963
192.168.1.122,9000,store/get,9524,6679
192.168.1.124,9000,store/get,2321,1119
192.168.1.124,9000,store/get,6921,6565
192.168.1.122,9000,store/set,6314,8087
192.168.1.121,9000,store/get,3716,4877
192.168.1.121,9000,store/get,5873,7695
192.168.1.122,9000,store/get,7399,6867
192.168.1.124,9000,store/get,1993,7680
192.168.1.124,9000,store/get,1423,4237
192.168.1.124,9000,store/get,4265,6184
192.168.1.124,9000,store/get,6428,2235
192.168.1.122,9000,store/get,3398,5910
192.168.1.121,9000,store/rem,7680,7091
192.168.1.120,9000,store/get,2385,2011
192.168.1.120,9000,store/get,7155,6384
192.168.1.122,9000,store/set,2957,1810
192.168.1.123,9000,store/get,5190,8255
192.168.1.123,9000,store/rem,3237,2166
192.168.1.120,9000,store/set,2753,8088
192.168.1.124,9000,store/get,5542,7340
192.168.1.124,9000,store/get,8299,8411
192.168.1.122,9000,store/get,3500,7210
192.168.1.122,9000,store/get,9701,5342
192.168.1.121,9000,store/get,4581,1414
192.168.1.124,9000,store/get,5585,8256
192.168.1.121,9000,store/get,8751,4250
192.168.1.122,9000,store/get,4990,2895
192.168.1.121,9000,store/rem,9210,5785
192.168.1.121,9000,store/get,5978,6313
192.168.1.122,9000,store/get,7122,9434
192.168.1.123,9000,store/set,6276,4486
192.168.1.121,9000,store/get,9357,2317
192.168.1.122,9000,store/get,6870,2395
192.168.1.120,9000,store/get,1268,3452
192.168.1.121,9000,store/get,4317,1693
192.168.1.122,9000,store/get,7432,7007
192.168.1.124,9000,store/get,9547,2765
192.168.1.124,9000,store/set,1861,7630
192.168.1.121,9000,store/get,2026,9430
192.168.1.121,9000,store/get,2467,7586
192.168.1.124,9000,store/get,4882,1232
192.168.1.120,9000,store/get,2792,5924
192.168.1.121,9000,store/get,4589,3599
192.168.1.122,9000,store/get,4742,2783
192.168.1.122,9000,store/set,9650,6799
192.168.1.124,9000,store/get,5789,7084
192.168.1.124,9000,store/get,4997,3905
192.168.1.123,9000,store/get,2989,5042
192.168.1.124,9000,store/set,1915,5361
192.168.1.121,9000,store/get,1301,2177
192.168.1.122,9000,store/get,1660,1644
192.168.1.123,9000,store/get,8987,5582
192.168.1.123,9000,store/rem,7945,1399
192.168.1.121,9000,store/get,7130,1130
192.168.1.123,9000,store/get,4971,9423
192.168.1.123,9000,store/get,1332,5814
192.168.1.121,9000,store/get,3537,8793
192.168.1.123,9000,store/get,6756,3430
192.168.1.123,9000,store/set,5639,8349
192.168.1.123,9000,store/get,7426,5007
192.168.1.120,9000,store/set,6225,2495
192.168.1.120,9000,store/get,8211,8014
192.168.1.120,9000,store/rem,1714,6695
192.168.1.120,9000,store/get,8532,8462
192.168.1.122,9000,store/get,9244,2590
192.168.1.124,9000,store/set,6873,5651
192.168.1.124,9000,store/get,8284,4595
192.168.1.122,9000,store/get,2014,9600
192.168.1.121,9000,store/get,6193,4058
192.168.1.122,9000,store/get,6072,9016
192.168.1.121,9000,store/get,2736,1815
192.168.1.121,9000,store/get,4658,9918
192.168.1.122,9000,store/get,9589,8725
192.168.1.124,9000,store/get,8813,3415
192.168.1.121,9000,store/set,9310,8977
192.168.1.124,9000,store/set,4722,2627
192.168.1.120,9000,store/set,3843,2528
192.168.1.124,9000,store/get,2107,3108
192.168.1.124,9000,store/get,9954,3263
192.168.1.121,9000,store/set,5959,8082
192.168.1.121,9000,store/get,6216,2069
192.168.1.123,9000,store/get,7004,8242
192.168.1.124,9000,store/get,1165,9468
192.168.1.124,9000,store/get,2733,4876
192.168.1.123,9000,store/get,6702,8997
192.168.1.123,9000,store/get,3347,2688
192.168.1.120,9000,store/get,9699,3276
192.168.1.123,9000,store/get,9313,1431
192.168.1.121,9000,store/get,9511,9549
192.168.1.122,9000,store/get,5730,8407
192.168.1.123,9000,store/set,2208,6803
192.168.1.120,9000,store/get,6630,7302
192.168.1.122,9000,store/set,8416,9310
192.168.1.120,9000,store/get,5110,7785
192.168.1.124,9000,store/get,4977,4578
192.168.1.120,9000,store/rem,1235,3521
192.168.1.123,9000,store/get,5693,1255
192.168.1.124,9000,store/get,7533,5643
192.168.1.121,9000,store/get,6007,4291
192.168.1.124,9000,store/get,2734,9650
192.168.1.120,9000,store/get,1657,1706
192.168.1.124,9000,store/get,9923,1846
192.168.1.122,9000,store/get,2247,9510
192.168.1.121,9000,store/get,1307,3175
192.168.1.120,9000,store/get,8206,1925
192.168.1.124,9000,store/get,4371,4469
192.168.1.121,9000,store/get,7291,1453
192.168.1.122,9000,store/get,4732,2308
192.168.1.121,9000,store/rem,5024,2595
192.168.1.121,9000,store/rem,2287,1194
192.168.1.121,9000,store/set,8013,1635
192.168.1.120,9000,store/get,1323,8404
192.168.1.122,9000,store/rem,5170,6115
192.168.1.120,9000,store/get,9003,4396
192.168.1.124,9000,store/get,5634,9164
192.168.1.124,9000,store/get,3657,1017
192.168.1.122,9000,store/get,4172,9850
192.168.1.120,9000,store/get,4793,8059
192.168.1.120,9000,store/get,5861,2023
192.168.1.120,9000,store/get,6285,5730
192.168.1.122,9000,store/get,7776,6476
192.168.1.120,9000,store/get,8676,2537
192.168.1.121,9000,store/get,6602,7030
192.168.1.122,9000,store/get,9291,3003
192.168.1.121,9000,store/get,3680,2742
192.168.1.123,9000,store/get,4993,2990
192.168.1.121,9000,store/get,9487,2231
192.168.1.123,9000,store/get,1948,8953
192.168.1.124,9000,store/get,9061,5417
192.168.1.123,9000,store/get,1019,5264
192.168.1.121,9000,store/rem,2460,3972
192.168.1.122,9000,store/get,4214,9012
192.168.1.122,9000,store/get,1055,1823
192.168.1.124,9000,store/set,9843,4248
192.168.1.120,9000,store/get,4284,2258
192.168.1.120,9000,store/get,5234,5637
192.168.1.120,9000,store/get,4232,9231
192.168.1.121,9000,store/get,4058,3122
192.168.1.122,9000,store/set,8899,3586
192.168.1.122,9000,store/set,8916,9021
192.168.1.121,9000,store/get,2663,7720
192.168.1.120,9000,store/set,3505,5369
192.168.1.120,9000,store/rem,1191,9909
192.168.1.124,9000,store/get,7169,2119
192.168.1.123,9000,store/get,3217,7288
192.168.1.121,9000,store/set,8348,6823
192.168.1.124,9000,store/get,1829,5665
192.168.1.123,9000,store/set,4556,6296
192.168.1.120,9000,store/get,6102,4402
192.168.1.124,9000,store/get,7720,8340
192.168.1.120,9000,store/get,6361,8037
192.168.1.121,9000,store/get,8804,7840
192.168.1.123,9000,store/get,7356,4601
192.168.1.120,9000,store/rem,2157,5068
192.168.1.120,9000,store/get,9588,9765
192.168.1.122,9000,store/get,5003,2364
192.168.1.120,9000,store/get,6211,8814
192.168.1.121,9000,store/get,4567,9428
192.168.1.124,9000,store/set,3994,5146
192.168.1.122,9000,store/set,4126,8673
192.168.1.124,9000,store/rem,9459,4235
192.168.1.124,9000,store/set,5932,6688
192.168.1.121,9000,store/set,2969,8478
192.168.1.121,9000,store/get,7084,2821
192.168.1.123,9000,store/get,6034,1540
192.168.1.124,9000,store/get,3008,8848
192.168.1.120,9000,store/get,4264,1854
192.168.1.121,9000,store/rem,3745,9154
192.168.1.123,9000,store/get,9074,2027
192.168.1.124,9000,store/get,9011,2388
192.168.1.120,9000,store/get,9033,1578
192.168.1.122,9000,store/rem,9816,2164
192.168.1.120,9000,store/set,8063,9442
192.168.1.122,9000,store/get,6326,9943
192.168.1.121,9000,store/set,8525,8176
192.168.1.122,9000,store/get,6813,3951
192.168.1.122,9000,store/set,7739,9191
192.168.1.124,9000,store/set,6506,6930
192.168.1.123,9000,store/rem,9214,1674
192.168.1.121,9000,store/set,2042,7034
192.168.1.123,9000,store/get,6205,2774
192.168.1.123,9000,store/get,3490,7335
192.168.1.123,9000,store/rem,9832,8265
192.168.1.123,9000,store/get,5215,3117
192.168.1.124,9000,store/get,2382,5772
192.168.1.124,9000,store/get,4695,2293
192.168.1.121,9000,store/get,2144,9100
192.168.1.120,9000,store/get,5867,2498
192.168.1.121,9000,store/set,1016,4354
192.168.1.121,9000,store/set,9646,8562
192.168.1.123,9000,store/get,3104,1902
192.168.1.123,9000,store/set,1983,7618
192.168.1.122,9000,store/get,4016,2184
192.168.1.121,9000,store/rem,9139,5547
192.168.1.123,9000,store/get,2551,9029
192.168.1.121,9000,store/get,9056,8386
192.168.1.121,9000,store/get,6530,6769
192.168.1.124,9000,store/get,9366,2394
192.168.1.124,9000,store/set,1477,6903
192.168.1.122,9000,store/set,1687,4403
192.168.1.123,9000,store/get,5851,4315
192.168.1.120,9000,store/set,3274,3704
192.168.1.123,9000,store/get,4204,7289
192.168.1.121,9000,store/get,3787,8738
192.168.1.120,9000,store/set,2502,3026
192.168.1.120,9000,store/get,9351,1653
192.168.1.121,9000,store/get,5950,3411
192.168.1.122,9000,store/get,8141,1310
192.168.1.124,9000,store/get,1269,2844
192.168.1.123,9000,store/get,4994,1027
192.168.1.124,9000,store/rem,5649,8458
192.168.1.124,9000,store/get,5879,6583
192.168.1.122,9000,store/get,4612,1558
192.168.1.123,9000,store/get,2075,2316
192.168.1.121,9000,store/rem,1319,4755
192.168.1.123,9000,store/get,4302,3640
192.168.1.122,9000,store/get,7723,3566
192.168.1.120,9000,store/get,4320,3812
192.168.1.122,9000,store/get,4868,3984
192.168.1.123,9000,store/rem,1242,8401
192.168.1.120,9000,store/get,2994,2244
192.168.1.124,9000,store/get,2407,1965
192.168.1.122,9000,store/get,5658,8144
192.168.1.124,9000,store/set,7326,3801
192.168.1.122,9000,store/get,9140,8716
192.168.1.123,9000,store/get,6008,2546
192.168.1.123,9000,store/get,1897,7441
192.168.1.122,9000,store/get,2951,1258
192.168.1.124,9000,store/set,2227,7134
192.168.1.121,9000,store/set,1761,9020
192.168.1.122,9000,store/get,3940,1284
192.168.1.123,9000,store/get,3475,2215
192.168.1.124,9000,store/get,2707,1068
192.168.1.124,9000,store/get,4509,3381
192.168.1.121,9000,store/set,7095,2047
192.168.1.123,9000,store/set,4502,6919
192.168.1.122,9000,store/get,9849,1307
192.168.1.122,9000,store/set,7942,6978
192.168.1.124,9000,store/get,8633,9212
192.168.1.121,9000,store/get,1309,4449
192.168.1.121,9000,store/get,8051,4790
192.168.1.124,9000,store/get,9023,3065
192.168.1.124,9000,store/get,2131,1935
192.168.1.120,9000,store/get,9867,3211
192.168.1.123,9000,store/get,6215,9941
192.168.1.124,9000,store/get,9314,4468
192.168.1.121,9000,store/get,3309,6728
192.168.1.124,9000,store/get,5786,4004
192.168.1.122,9000,store/get,1380,6040
192.168.1.123,9000,store/get,5801,4733
192.168.1.123,9000,store/set,9832,7485
192.168.1.124,9000,store/get,5052,8123
192.168.1.124,9000,store/get,2864,7912
192.168.1.122,9000,store/rem,9174,3949
192.168.1.123,9000,store/get,4654,6558
192.168.1.123,9000,store/get,3209,2874
192.168.1.123,9000,store/get,7015,8097
192.168.1.122,9000,store/set,5463,6731
192.168.1.120,9000,store/get,2246,4030
192.168.1.121,9000,store/get,6110,8375
192.168.1.123,9000,store/get,6241,1817
192.168.1.123,9000,store/get,5437,2223
192.168.1.120,9000,store/get,1988,7783
192.168.1.121,9000,store/get,6197,9118
192.168.1.121,9000,store/get,3134,3373
192.168.1.124,9000,store/get,8971,5195
192.168.1.122,9000,store/get,6233,4272
192.168.1.121,9000,store/set,1183,5656
192.168.1.123,9000,store/set,8763,8974
192.168.1.121,9000,store/get,4427,4920
192.168.1.124,9000,store/get,7874,2175
192.168.1.122,9000,store/get,3901,5480
192.168.1.120,9000,store/rem,2225,9647
192.168.1.122,9000,store/set,2538,7574
192.168.1.122,9000,store/get,6886,2913
192.168.1.124,9000,store/get,5166,2286
192.168.1.121,9000,store/get,9477,6956
192.168.1.122,9000,store/get,3345,2002
192.168.1.122,9000,store/get,6199,4612
192.168.1.120,9000,store/get,4915,1649
192.168.1.121,9000,store/rem,2269,7007
192.168.1.123,9000,store/set,2659,7859
192.168.1.121,9000,store/get,1841,9107
192.168.1.123,9000,store/get,3963,1751
192.168.1.122,9000,store/get,7411,9711
192.168.1.120,9000,store/get,4451,8112
192.168.1.120,9000,store/set,4087,8674
192.168.1.120,9000,store/get,8216,2421
192.168.1.124,9000,store/get,4602,1834
192.168.1.123,9000,store/get,7624,5127
192.168.1.123,9000,store/get,6374,3735
192.168.1.124,9000,store/get,4249,5374
192.168.1.122,9000,store/get,7381,9217
192.168.1.122,9000,store/get,3525,1202
192.168.1.120,9000,store/get,3513,6388
192.168.1.120,9000,store/get,3574,4236
192.168.1.124,9000,store/get,2261,3990
192.168.1.121,9000,store/get,7274,5209
192.168.1.122,9000,store/get,3881,2493
192.168.1.122,9000,store/get,6588,5099
192.168.1.123,9000,store/get,9628,6142
192.168.1.124,9000,store/get,9284,4470
192.168.1.121,9000,store/get,6431,2172
192.168.1.124,9000,store/get,7161,5452
192.168.1.123,9000,store/get,3001,3126
192.168.1.120,9000,store/rem,9974,8344
192.168.1.123,9000,store/get,7417,5258
192.168.1.122,9000,store/get,1770,2297
192.168.1.124,9000,store/set,8995,7904
192.168.1.121,9000,store/get,3834,6902
192.168.1.124,9000,store/get,1321,9620
192.168.1.122,9000,store/get,8488,1220
192.168.1.121,9000,store/get,1011,7506
192.168.1.123,9000,store/get,8265,6765
192.168.1.122,9000,store/get,8305,4344
192.168.1.120,9000,store/get,2551,1166
192.168.1.121,9000,store/set,3070,5270
192.168.1.121,9000,store/get,8108,5005
192.168.1.121,9000,store/get,4582,9297
192.168.1.122,9000,store/get,4700,6789
192.168.1.123,9000,store/set,3838,2102
192.168.1.124,9000,store/get,2525,4186
192.168.1.120,9000,store/get,8969,9091
192.168.1.123,9000,store/get,9825,1615
192.168.1.120,9000,store/set,8133,1570
192.168.1.121,9000,store/rem,3672,6178
192.168.1.121,9000,store/get,9481,3162
192.168.1.121,9000,store/get,2463,7894
192.168.1.123,9000,store/get,5241,2011
192.168.1.120,9000,store/set,4744,1146
192.168.1.121,9000,store/get,3709,7287
192.168.1.121,9000,store/get,8501,6440
192.168.1.124,9000,store/get,1617,7196
192.168.1.122,9000,store/get,9635,9416
192.168.1.120,9000,store/get,7614,1595
192.168.1.121,9000,store/get,6917,1178
192.168.1.120,9000,store/get,9492,7768
192.168.1.121,9000,store/rem,7798,6368
192.168.1.122,9000,store/get,5137,6063
192.168.1.120,9000,store/get,2335,1090
192.168.1.121,9000,store/get,5493,8595
192.168.1.121,9000,store/get,5847,3808
192.168.1.123,9000,store/set,3811,3649
192.168.1.122,9000,store/rem,8427,4435
192.168.1.124,9000,store/get,8170,5002
192.168.1.120,9000,store/get,9664,6769
192.168.1.122,9000,store/get,8255,9007
192.168.1.120,9000,store/rem,8531,2950
192.168.1.123,9000,store/get,5937,3640
192.168.1.124,9000,store/get,7280,3385
192.168.1.121,9000,store/get,2287,8345
192.168.1.124,9000,store/get,2041,2828
192.168.1.121,9000,store/get,4253,4791
192.168.1.120,9000,store/get,2877,5617
192.168.1.124,9000,store/get,8640,6606
192.168.1.121,9000,store/get,3457,3941
192.168.1.124,9000,store/get,3944,7220
192.168.1.122,9000,store/get,7845,1163
192.168.1.121,9000,store/get,9561,9569
192.168.1.124,9000,store/set,3558,5698
192.168.1.123,9000,store/set,1459,5645
192.168.1.122,9000,store/get,9265,6263
192.168.1.121,9000,store/get,7782,6602
192.168.1.121,9000,store/get,1861,7639
192.168.1.124,9000,store/get,6039,6941
192.168.1.124,9000,store/get,4187,7430
192.168.1.124,9000,store/get,9138,5137
192.168.1.122,9000,store/set,7527,2140
192.168.1.123,9000,store/get,7393,9637
192.168.1.124,9000,store/get,7890,5676
192.168.1.123,9000,store/get,1592,5218
192.168.1.120,9000,store/get,2227,1351
192.168.1.121,9000,store/get,8570,6038
192.168.1.123,9000,store/get,3067,7329
192.168.1.124,9000,store/get,4453,3029
192.168.1.121,9000,store/get,3353,7730
192.168.1.124,9000,store/get,2671,5080
192.168.1.121,9000,store/get,3746,6443
192.168.1.124,9000,store/set,9967,8296
192.168.1.122,9000,store/get,7608,7284
192.168.1.124,9000,store/get,1896,7639
192.168.1.123,9000,store/get,8400,9011
192.168.1.120,9000,store/set,2630,9240
192.168.1.123,9000,store/set,5955,1087
192.168.1.121,9000,store/rem,2765,3406
192.168.1.124,9000,store/get,2156,8413
192.168.1.122,9000,store/get,8223,3899
192.168.1.124,9000,store/get,7939,5880
192.168.1.120,9000,store/get,1590,5629
192.168.1.120,9000,store/get,3844,2760
192.168.1.123,9000,store/get,6262,6990
192.168.1.120,9000,store/get,6143,6283
192.168.1.122,9000,store/get,2241,8867
192.168.1.121,9000,store/get,1617,8983
192.168.1.124,9000,store/get,4217,2363
192.168.1.121,9000,store/get,3074,1955
192.168.1.123,9000,store/get,8001,4368
192.168.1.120,9000,store/get,1820,3682
192.168.1.123,9000,store/get,9706,2625
192.168.1.122,9000,store/get,3754,6981
192.168.1.120,9000,store/get,7702,1137
192.168.1.120,9000,store/set,8909,2867
192.168.1.123,9000,store/get,9626,7903
192.168.1.122,9000,store/get,6200,5030
192.168.1.122,9000,store/get,5408,3076
192.168.1.123,9000,store/rem,2457,4149
192.168.1.122,9000,store/get,2452,6610
192.168.1.123,9000,store/get,8076,7457
192.168.1.122,9000,store/rem,7326,8114
192.168.1.122,9000,store/get,5198,6219
