host,port,url,key,value
192.168.1.120,9000,store/get,6898,8894
192.168.1.122,9000,store/rem,1057,2641
192.168.1.122,9000,store/set,7790,8479
192.168.1.122,9000,store/get,3301,3967
192.168.1.121,9000,store/get,4031,8444
192.168.1.120,9000,store/set,7360,5485
192.168.1.120,9000,store/get,9760,7180
192.168.1.120,9000,store/set,7317,6333
192.168.1.123,9000,store/get,3221,1794
192.168.1.120,9000,store/get,7864,5476
192.168.1.124,9000,store/get,1597,4349
192.168.1.121,9000,store/get,2193,5358
192.168.1.121,9000,store/set,5737,9288
192.168.1.122,9000,store/set,1403,9467
192.168.1.122,9000,store/set,5219,7719
192.168.1.120,9000,store/get,1119,8362
192.168.1.122,9000,store/get,7071,7939
192.168.1.121,9000,store/set,7823,7748
192.168.1.122,9000,store/set,6255,9200
192.168.1.123,9000,store/set,1407,9893
192.168.1.124,9000,store/get,2505,5574
192.168.1.122,9000,store/get,6411,4141
192.168.1.123,9000,store/set,4061,5363
192.168.1.124,9000,store/set,9428,7528
192.168.1.121,9000,store/rem,9974,4602
192.168.1.124,9000,store/get,9866,6853
192.168.1.122,9000,store/set,4651,5936
192.168.1.122,9000,store/set,8588,7187
192.168.1.123,9000,store/get,6290,5799
192.168.1.124,9000,store/set,4235,5084
192.168.1.122,9000,store/set,8527,3713
192.168.1.123,9000,store/set,4597,1287
192.168.1.121,9000,store/set,5651,1867
192.168.1.123,9000,store/get,5543,1305
192.168.1.121,9000,store/get,4359,7434
192.168.1.121,9000,store/set,8770,8985
192.168.1.122,9000,store/set,3230,7518
192.168.1.122,9000,store/set,5207,4057
192.168.1.121,9000,store/get,9049,4122
192.168.1.122,9000,store/set,6831,1606
192.168.1.124,9000,store/set,9545,5592
192.168.1.120,9000,store/get,4773,7787
192.168.1.123,9000,store/get,8940,7292
192.168.1.122,9000,store/get,3136,1638
192.168.1.124,9000,store/get,5172,7716
192.168.1.120,9000,store/get,4560,7128
192.168.1.121,9000,store/set,1088,2156
192.168.1.121,9000,store/get,8824,4033
192.168.1.123,9000,store/get,7759,2424
192.168.1.121,9000,store/get,1178,1326
192.168.1.120,9000,store/get,2516,8198
192.168.1.121,9000,store/rem,2214,5583
192.168.1.124,9000,store/set,8242,5666
192.168.1.122,9000,store/get,4658,4457
192.168.1.123,9000,store/set,8512,4972
192.168.1.120,9000,store/get,7831,6148
192.168.1.124,9000,store/rem,5927,9718
192.168.1.120,9000,store/set,9007,4923
192.168.1.120,9000,store/set,3813,2298
192.168.1.122,9000,store/set,6941,7878
192.168.1.121,9000,store/set,4192,6425
192.168.1.120,9000,store/get,5770,3791
192.168.1.121,9000,store/set,8142,8772
192.168.1.122,9000,store/get,6118,2934
192.168.1.124,9000,store/get,1667,6376
192.168.1.121,9000,store/get,4976,1251
192.168.1.121,9000,store/get,5497,6165
192.168.1.124,9000,store/set,4814,7834
192.168.1.121,9000,store/get,3603,2621
192.168.1.124,9000,store/set,8211,8493
192.168.1.123,9000,store/rem,1456,2322
192.168.1.122,9000,store/get,5997,1810
192.168.1.123,9000,store/get,3172,4821
192.168.1.124,9000,store/rem,6164,6805
192.168.1.124,9000,store/get,8073,8993
192.168.1.121,9000,store/set,7844,1360
192.168.1.121,9000,store/get,4890,2499
192.168.1.124,9000,store/get,9989,8180
192.168.1.123,9000,store/set,1536,2993
192.168.1.120,9000,store/get,4888,7100
192.168.1.122,9000,store/get,9971,2517
192.168.1.121,9000,store/get,8125,3635
192.168.1.124,9000,store/set,6906,2548
192.168.1.124,9000,store/get,2344,8463
192.168.1.122,9000,store/rem,3314,7155
192.168.1.124,9000,store/rem,3266,4759
192.168.1.120,9000,store/set,9891,3232
192.168.1.122,9000,store/get,7775,9931
192.168.1.122,9000,store/set,3910,2143
192.168.1.124,9000,store/set,5777,3482
192.168.1.124,9000,store/get,4397,8935
192.168.1.122,9000,store/set,2196,9053
192.168.1.122,9000,store/get,1904,6808
192.168.1.120,9000,store/get,8418,5696
192.168.1.123,9000,store/get,1226,7526
192.168.1.122,9000,store/get,1066,6873
192.168.1.121,9000,store/get,8390,5291
192.168.1.120,9000,store/get,8543,7899
192.168.1.121,9000,store/get,2655,6460
192.168.1.121,9000,store/get,7378,9460
192.168.1.120,9000,store/get,9193,5668
192.168.1.120,9000,store/set,7970,7951
192.168.1.122,9000,store/get,2442,7196
192.168.1.121,9000,store/set,5518,1405
192.168.1.122,9000,store/get,6791,7805
192.168.1.120,9000,store/get,2146,8125
192.168.1.124,9000,store/get,7759,2860
192.168.1.120,9000,store/get,9740,9849
192.168.1.123,9000,store/rem,2007,5781
192.168.1.120,9000,store/set,1543,2365
192.168.1.120,9000,store/get,8951,9805
192.168.1.124,9000,store/get,7665,5425
192.168.1.122,9000,store/get,3143,5862
192.168.1.124,9000,store/rem,5505,6151
192.168.1.120,9000,store/set,5957,6396
192.168.1.124,9000,store/get,7549,3817
192.168.1.123,9000,store/rem,2812,6335
192.168.1.120,9000,store/set,7652,9154
192.168.1.122,9000,store/get,5073,7903
192.168.1.122,9000,store/get,4093,6631
192.168.1.122,9000,store/set,6685,3624
192.168.1.124,9000,store/rem,2211,6107
192.168.1.121,9000,store/rem,7364,3322
192.168.1.120,9000,store/set,5062,4319
192.168.1.121,9000,store/set,2272,8276
192.168.1.123,9000,store/set,3719,4823
192.168.1.124,9000,store/get,1060,9735
192.168.1.123,9000,store/set,9503,8793
192.168.1.122,9000,store/get,4555,4443
192.168.1.121,9000,store/get,4198,3983
192.168.1.123,9000,store/set,9934,9902
192.168.1.120,9000,store/set,5425,5761
192.168.1.122,9000,store/rem,6710,1033
192.168.1.121,9000,store/get,8548,6588
192.168.1.123,9000,store/get,7171,6482
192.168.1.122,9000,store/rem,5101,4773
192.168.1.123,9000,store/get,5538,3631
192.168.1.124,9000,store/get,4259,7441
192.168.1.121,9000,store/get,2469,5772
192.168.1.122,9000,store/get,8189,3457
192.168.1.122,9000,store/set,9880,8670
192.168.1.124,9000,store/get,3524,6290
192.168.1.121,9000,store/rem,2450,8686
192.168.1.123,9000,store/set,2087,1320
192.168.1.123,9000,store/get,1747,7526
192.168.1.123,9000,store/rem,2214,1521
192.168.1.124,9000,store/set,4494,2122
192.168.1.123,9000,store/rem,4001,5614
192.168.1.120,9000,store/set,2255,9993
192.168.1.123,9000,store/set,1399,7584
192.168.1.124,9000,store/get,2706,4205
192.168.1.121,9000,store/rem,1432,3432
192.168.1.121,9000,store/get,9706,4181
192.168.1.122,9000,store/set,8018,7303
192.168.1.121,9000,store/get,1504,9000
192.168.1.120,9000,store/rem,2312,6007
192.168.1.121,9000,store/set,4279,1223
192.168.1.122,9000,store/get,4023,5105
192.168.1.120,9000,store/set,2106,1613
192.168.1.121,9000,store/rem,9706,5911
192.168.1.120,9000,store/get,2757,2680
192.168.1.122,9000,store/get,4131,7019
192.168.1.123,9000,store/set,4792,2638
192.168.1.120,9000,store/set,2649,3070
192.168.1.123,9000,store/get,3835,3396
192.168.1.123,9000,store/get,8892,2534
192.168.1.121,9000,store/set,4670,7218
192.168.1.120,9000,store/rem,3507,3700
192.168.1.124,9000,store/get,8858,2394
192.168.1.124,9000,store/rem,6185,1538
192.168.1.124,9000,store/set,2094,7633
192.168.1.124,9000,store/get,7737,9817
192.168.1.120,9000,store/get,4182,7980
192.168.1.121,9000,store/get,9948,9279
192.168.1.121,9000,store/rem,3460,1079
192.168.1.123,9000,store/get,6632,3801
192.168.1.124,9000,store/get,6876,8459
192.168.1.124,9000,store/get,2426,5740
192.168.1.124,9000,store/set,6855,8983
192.168.1.124,9000,store/get,7079,2515
192.168.1.122,9000,store/rem,6423,8302
192.168.1.121,9000,store/get,1104,4917
192.168.1.123,9000,store/set,9603,8315
192.168.1.120,9000,store/get,9600,7778
192.168.1.120,9000,store/rem,4818,5028
192.168.1.122,9000,store/set,9055,5020
192.168.1.120,9000,store/set,2047,1931
192.168.1.122,9000,store/get,4379,2852
192.168.1.121,9000,store/get,8468,7580
192.168.1.122,9000,store/set,9692,7679
192.168.1.124,9000,store/get,8837,3924
192.168.1.123,9000,store/set,9740,5251
192.168.1.122,9000,store/get,6686,5319
192.168.1.122,9000,store/get,5136,5911
192.168.1.123,9000,store/get,6515,2851
192.168.1.120,9000,store/get,1729,2176
192.168.1.120,9000,store/set,3049,8931
192.168.1.124,9000,store/rem,7560,3591
192.168.1.123,9000,store/set,6440,8547
192.168.1.123,9000,store/get,6412,3168
192.168.1.120,9000,store/get,8030,5460
192.168.1.120,9000,store/set,1188,9690
192.168.1.120,9000,store/rem,7108,8875
192.168.1.120,9000,store/get,9864,2277
192.168.1.122,9000,store/get,9940,2832
192.168.1.124,9000,store/get,7341,7882
192.168.1.124,9000,store/set,6403,3059
192.168.1.121,9000,store/set,8212,2649
192.168.1.124,9000,store/get,3719,6538
192.168.1.120,9000,store/rem,3813,8896
192.168.1.122,9000,store/get,2165,4556
192.168.1.124,9000,store/rem,1170,4943
192.168.1.122,9000,store/set,9246,7333
192.168.1.122,9000,store/rem,5284,2727
192.168.1.120,9000,store/get,4806,7195
192.168.1.122,9000,store/get,5130,8624
192.168.1.120,9000,store/set,1055,9870
192.168.1.120,9000,store/get,8358,8132
192.168.1.122,9000,store/set,7038,2450
192.168.1.120,9000,store/get,2910,7889
192.168.1.121,9000,store/get,6516,4192
192.168.1.124,9000,store/set,1642,4829
192.168.1.123,9000,store/set,4746,8580
192.168.1.123,9000,store/rem,6399,8053
192.168.1.124,9000,store/rem,1887,8934
192.168.1.124,9000,store/get,7962,7882
192.168.1.123,9000,store/get,3938,9879
192.168.1.124,9000,store/get,7481,2301
192.168.1.124,9000,store/get,8597,6969
192.168.1.121,9000,store/get,2583,4142
192.168.1.124,9000,store/set,4480,7883
192.168.1.121,9000,store/get,6036,5903
192.168.1.124,9000,store/get,8132,5066
192.168.1.122,9000,store/get,2432,9048
192.168.1.124,9000,store/set,7005,2994
192.168.1.123,9000,store/get,6096,4469
192.168.1.121,9000,store/rem,9201,9743
192.168.1.122,9000,store/get,1917,7496
192.168.1.122,9000,store/set,3874,9369
192.168.1.123,9000,store/get,5757,2145
192.168.1.123,9000,store/get,1702,9868
192.168.1.120,9000,store/set,8219,6366
192.168.1.120,9000,store/set,1547,8500
192.168.1.124,9000,store/get,4658,9542
192.168.1.120,9000,store/get,5612,3441
192.168.1.123,9000,store/get,5371,3143
192.168.1.120,9000,store/set,3075,9946
192.168.1.124,9000,store/get,7576,1737
192.168.1.124,9000,store/set,5444,6407
192.168.1.124,9000,store/set,3420,9657
192.168.1.123,9000,store/set,3534,5456
192.168.1.122,9000,store/get,7128,8388
192.168.1.121,9000,store/get,5587,9989
192.168.1.122,9000,store/get,4301,1942
192.168.1.120,9000,store/get,7550,4907
192.168.1.123,9000,store/set,6907,3077
192.168.1.122,9000,store/get,5847,4354
192.168.1.122,9000,store/get,7559,5633
192.168.1.124,9000,store/get,2974,1867
192.168.1.123,9000,store/get,9338,6956
192.168.1.121,9000,store/set,4837,7693
192.168.1.124,9000,store/get,4652,1944
192.168.1.123,9000,store/rem,2986,5731
192.168.1.122,9000,store/set,8630,8432
192.168.1.123,9000,store/get,1890,2095
192.168.1.124,9000,store/get,5772,3714
192.168.1.121,9000,store/rem,3293,8140
192.168.1.123,9000,store/get,9920,4536
192.168.1.123,9000,store/get,5341,8300
192.168.1.121,9000,store/get,4597,5775
192.168.1.121,9000,store/get,1957,6124
192.168.1.123,9000,store/get,9017,3921
192.168.1.121,9000,store/get,3079,5100
192.168.1.123,9000,store/set,8625,6993
192.168.1.122,9000,store/rem,5666,2765
192.168.1.124,9000,store/rem,7149,5841
192.168.1.123,9000,store/get,8367,1185
192.168.1.122,9000,store/get,5484,3008
192.168.1.120,9000,store/rem,8662,5280
192.168.1.124,9000,store/set,9251,1551
192.168.1.120,9000,store/get,6798,2260
192.168.1.124,9000,store/get,1565,4094
192.168.1.121,9000,store/set,6568,4610
192.168.1.122,9000,store/get,3652,8163
192.168.1.123,9000,store/get,3933,9361
192.168.1.124,9000,store/get,1592,1763
192.168.1.120,9000,store/get,3321,9948
192.168.1.122,9000,store/set,9184,9326
192.168.1.124,9000,store/rem,9816,3749
192.168.1.120,9000,store/set,2821,5453
192.168.1.122,9000,store/rem,4244,4209
192.168.1.122,9000,store/set,8019,9033
192.168.1.122,9000,store/rem,8556,5492
192.168.1.123,9000,store/set,2081,4317
192.168.1.120,9000,store/get,9944,3043
192.168.1.120,9000,store/rem,7506,3905
192.168.1.122,9000,store/set,2770,7264
192.168.1.121,9000,store/get,7105,2059
192.168.1.120,9000,store/get,5122,8156
192.168.1.121,9000,store/get,2618,3002
192.168.1.122,9000,store/rem,2127,3236
192.168.1.124,9000,store/get,2786,1390
192.168.1.121,9000,store/get,9405,2434
192.168.1.124,9000,store/set,5037,6972
192.168.1.123,9000,store/get,4193,9141
192.168.1.120,9000,store/set,7732,2622
192.168.1.124,9000,store/rem,4340,9908
192.168.1.123,9000,store/set,3911,7461
192.168.1.124,9000,store/rem,3053,3899
192.168.1.123,9000,store/get,5948,7858
192.168.1.122,9000,store/get,7470,1843
192.168.1.123,9000,store/set,4299,3460
192.168.1.123,9000,store/get,2763,5814
192.168.1.123,9000,store/rem,5344,8736
192.168.1.122,9000,store/set,6982,6026
192.168.1.122,9000,store/get,9052,7812
192.168.1.120,9000,store/get,3839,4275
192.168.1.122,9000,store/get,9725,5143
192.168.1.122,9000,store/get,3775,5051
192.168.1.124,9000,store/get,2486,8494
192.168.1.120,9000,store/set,8738,1243
192.168.1.121,9000,store/get,5548,9206
192.168.1.120,9000,store/get,7533,3357
192.168.1.120,9000,store/set,6805,3577
192.168.1.120,9000,store/set,2907,8889
192.168.1.122,9000,store/get,9627,2819
192.168.1.123,9000,store/set,4747,5123
192.168.1.123,9000,store/get,4944,9251
192.168.1.124,9000,store/set,1108,2782
192.168.1.123,9000,store/get,6728,1133
192.168.1.121,9000,store/get,9061,9311
192.168.1.124,9000,store/get,3037,7272
192.168.1.124,9000,store/get,5238,9300
192.168.1.123,9000,store/get,1832,3542
192.168.1.124,9000,store/get,1174,3996
192.168.1.124,9000,store/set,2559,1506
192.168.1.121,9000,store/get,5559,6781
192.168.1.124,9000,store/get,6914,8313
192.168.1.120,9000,store/get,2851,7451
192.168.1.121,9000,store/rem,4758,3476
192.168.1.120,9000,store/set,4352,6497
192.168.1.123,9000,store/get,4261,9277
192.168.1.122,9000,store/set,9396,8676
192.168.1.121,9000,store/rem,5795,8137
192.168.1.122,9000,store/set,3125,8460
192.168.1.124,9000,store/get,8268,6695
192.168.1.123,9000,store/set,9309,7693
192.168.1.122,9000,store/set,8979,8424
192.168.1.122,9000,store/set,8556,6779
192.168.1.123,9000,store/set,4866,9481
192.168.1.122,9000,store/set,8189,4713
192.168.1.124,9000,store/rem,8059,6623
192.168.1.123,9000,store/set,1591,8020
192.168.1.121,9000,store/rem,5437,5766
192.168.1.120,9000,store/get,3742,8704
192.168.1.124,9000,store/set,1074,8075
192.168.1.120,9000,store/set,6944,1893
192.168.1.121,9000,store/get,6739,2536
192.168.1.124,9000,store/rem,4425,6467
192.168.1.121,9000,store/set,9492,5966
192.168.1.121,9000,store/set,9737,8816
192.168.1.123,9000,store/set,7298,2389
192.168.1.120,9000,store/get,5600,3269
192.168.1.124,9000,store/rem,4046,4104
192.168.1.121,9000,store/get,5776,7670
192.168.1.123,9000,store/set,7013,3360
192.168.1.120,9000,store/set,6367,9688
192.168.1.123,9000,store/rem,1796,1455
192.168.1.124,9000,store/get,6146,3522
192.168.1.121,9000,store/get,2160,1765
192.168.1.122,9000,store/rem,4643,1442
192.168.1.124,9000,store/get,1911,9357
192.168.1.120,9000,store/set,3444,8930
192.168.1.123,9000,store/get,9670,2869
192.168.1.123,9000,store/get,4142,2688
192.168.1.124,9000,store/set,5168,6327
192.168.1.123,9000,store/set,9169,7551
192.168.1.121,9000,store/get,4500,1228
192.168.1.121,9000,store/get,7933,1849
192.168.1.121,9000,store/get,2639,6910
192.168.1.120,9000,store/set,8986,2910
192.168.1.124,9000,store/set,5931,5387
192.168.1.124,9000,store/get,4963,6752
192.168.1.123,9000,store/set,8294,9764
192.168.1.121,9000,store/rem,7181,7787
192.168.1.120,9000,store/get,8382,9660
192.168.1.120,9000,store/set,4130,8925
192.168.1.124,9000,store/set,6493,5848
192.168.1.121,9000,store/get,5975,2046
192.168.1.123,9000,store/rem,4492,2360
192.168.1.123,9000,store/get,9379,5889
192.168.1.121,9000,store/rem,4898,6643
192.168.1.121,9000,store/get,7214,6377
192.168.1.122,9000,store/get,9865,3869
192.168.1.120,9000,store/set,7962,2299
192.168.1.120,9000,store/get,3645,7029
192.168.1.120,9000,store/get,7666,6272
192.168.1.124,9000,store/get,8172,6094
192.168.1.120,9000,store/get,7700,6723
192.168.1.122,9000,store/set,7029,1738
192.168.1.124,9000,store/get,3328,8754
192.168.1.124,9000,store/get,8061,1103
192.168.1.121,9000,store/set,3084,8489
192.168.1.123,9000,store/rem,9393,8707
192.168.1.122,9000,store/set,3716,2486
192.168.1.121,9000,store/get,5415,3945
192.168.1.123,9000,store/get,9282,9047
192.168.1.121,9000,store/rem,5292,3113
192.168.1.122,9000,store/set,2246,3884
192.168.1.124,9000,store/set,7189,8979
192.168.1.124,9000,store/get,4728,4657
192.168.1.121,9000,store/get,3717,5062
192.168.1.123,9000,store/set,4320,7452
192.168.1.124,9000,store/get,8976,9823
192.168.1.123,9000,store/get,6831,3171
192.168.1.123,9000,store/get,1966,4154
192.168.1.123,9000,store/get,2543,1831
192.168.1.123,9000,store/set,1571,9940
192.168.1.121,9000,store/get,3284,9642
192.168.1.124,9000,store/get,7019,1050
192.168.1.122,9000,store/get,4933,2939
192.168.1.120,9000,store/get,5726,5096
192.168.1.120,9000,store/get,5026,8093
192.168.1.123,9000,store/rem,7551,3406
192.168.1.120,9000,store/get,1017,4299
192.168.1.124,9000,store/get,4053,4227
192.168.1.122,9000,store/set,3806,6568
192.168.1.123,9000,store/get,4448,2753
192.168.1.120,9000,store/rem,7138,2945
192.168.1.124,9000,store/set,2507,3803
192.168.1.121,9000,store/set,4003,1561
192.168.1.120,9000,store/get,6840,6460
192.168.1.121,9000,store/get,7472,9126
192.168.1.120,9000,store/get,5485,3105
192.168.1.122,9000,store/get,7253,8924
192.168.1.120,9000,store/set,9482,3172
192.168.1.122,9000,store/set,9362,6187
192.168.1.123,9000,store/get,1820,4456
192.168.1.124,9000,store/get,2637,2206
192.168.1.124,9000,store/get,2784,9257
192.168.1.121,9000,store/set,9203,4199
192.168.1.122,9000,store/get,2365,6222
192.168.1.124,9000,store/rem,8471,5803
192.168.1.121,9000,store/set,1474,3650
192.168.1.123,9000,store/rem,1086,3542
192.168.1.120,9000,store/get,6950,4519
192.168.1.122,9000,store/rem,2328,8659
192.168.1.123,9000,store/rem,9191,6381
192.168.1.120,9000,store/get,4548,8071
192.168.1.121,9000,store/get,8509,5767
192.168.1.120,9000,store/rem,1877,2531
192.168.1.122,9000,store/get,6271,1206
192.168.1.122,9000,store/rem,1335,7443
192.168.1.123,9000,store/get,3302,4926
192.168.1.121,9000,store/get,7498,3844
192.168.1.120,9000,store/rem,6624,4031
192.168.1.123,9000,store/get,6987,4959
192.168.1.120,9000,store/get,3625,1786
192.168.1.120,9000,store/set,6320,8312
192.168.1.122,9000,store/get,3704,3804
192.168.1.123,9000,store/get,6342,7575
192.168.1.120,9000,store/set,5990,2437
192.168.1.123,9000,store/get,6507,8558
192.168.1.124,9000,store/get,9500,8263
192.168.1.120,9000,store/get,1735,9073
192.168.1.120,9000,store/get,5794,6117
192.168.1.120,9000,store/get,6516,9126
192.168.1.120,9000,store/set,2357,7536
192.168.1.121,9000,store/set,6755,5209
192.168.1.120,9000,store/get,4553,1571
192.168.1.124,9000,store/rem,9869,3626
192.168.1.121,9000,store/get,6060,4947
192.168.1.123,9000,store/rem,2454,7652
192.168.1.124,9000,store/get,8771,3660
192.168.1.122,9000,store/get,6465,7835
192.168.1.121,9000,store/get,4697,4868
192.168.1.123,9000,store/set,1615,6561
192.168.1.122,9000,store/set,4299,8630
192.168.1.120,9000,store/get,6688,1241
192.168.1.120,9000,store/get,2711,7457
192.168.1.122,9000,store/set,5188,3565
192.168.1.120,9000,store/get,4489,5596
192.168.1.122,9000,store/get,3351,7922
192.168.1.121,9000,store/get,9217,5782
192.168.1.122,9000,store/rem,9202,2945
192.168.1.123,9000,store/set,8888,1977
192.168.1.120,9000,store/get,7470,8643
192.168.1.121,9000,store/rem,6013,6370
192.168.1.120,9000,store/rem,9899,9667
192.168.1.120,9000,store/get,8495,2464
192.168.1.120,9000,store/get,8638,5723
192.168.1.120,9000,store/get,2476,6777
192.168.1.123,9000,store/set,8712,7913
