host,port,url,key,value
192.168.1.123,9000,/zookeeper/store/get,2079,2941
192.168.1.122,9000,/zookeeper/store/get,7804,8800
192.168.1.120,9000,/zookeeper/store/get,3768,8469
192.168.1.122,9000,/zookeeper/store/get,1055,3737
192.168.1.120,9000,/zookeeper/store/set,9688,8993
192.168.1.120,9000,/zookeeper/store/get,6402,6003
192.168.1.122,9000,/zookeeper/store/set,5556,7114
192.168.1.122,9000,/zookeeper/store/get,6782,6148
192.168.1.120,9000,/zookeeper/store/set,8314,3506
192.168.1.124,9000,/zookeeper/store/get,6178,9876
192.168.1.124,9000,/zookeeper/store/get,4227,1299
192.168.1.122,9000,/zookeeper/store/get,4735,5389
192.168.1.120,9000,/zookeeper/store/set,2441,1008
192.168.1.121,9000,/zookeeper/store/rem,2789,3956
192.168.1.123,9000,/zookeeper/store/rem,9804,2523
192.168.1.123,9000,/zookeeper/store/get,6741,8001
192.168.1.123,9000,/zookeeper/store/set,6300,1672
192.168.1.120,9000,/zookeeper/store/get,6775,9122
192.168.1.123,9000,/zookeeper/store/get,6501,5357
192.168.1.122,9000,/zookeeper/store/get,2492,5272
192.168.1.120,9000,/zookeeper/store/get,3323,5881
192.168.1.121,9000,/zookeeper/store/get,5485,6297
192.168.1.124,9000,/zookeeper/store/set,4900,7982
192.168.1.123,9000,/zookeeper/store/get,1294,1857
192.168.1.122,9000,/zookeeper/store/set,9592,3629
192.168.1.122,9000,/zookeeper/store/get,2004,9817
192.168.1.124,9000,/zookeeper/store/get,5960,4799
192.168.1.122,9000,/zookeeper/store/get,5434,2842
192.168.1.122,9000,/zookeeper/store/get,8253,4666
192.168.1.121,9000,/zookeeper/store/set,1790,1958
192.168.1.124,9000,/zookeeper/store/set,5156,9165
192.168.1.122,9000,/zookeeper/store/set,9997,3747
192.168.1.124,9000,/zookeeper/store/get,3647,5834
192.168.1.122,9000,/zookeeper/store/set,1577,1232
192.168.1.120,9000,/zookeeper/store/set,7577,4585
192.168.1.122,9000,/zookeeper/store/rem,4550,2339
192.168.1.121,9000,/zookeeper/store/rem,6012,9773
192.168.1.124,9000,/zookeeper/store/get,5465,7015
192.168.1.123,9000,/zookeeper/store/set,3082,8884
192.168.1.123,9000,/zookeeper/store/set,6117,8202
192.168.1.124,9000,/zookeeper/store/get,2382,1682
192.168.1.122,9000,/zookeeper/store/set,1877,4108
192.168.1.124,9000,/zookeeper/store/get,5854,5573
192.168.1.124,9000,/zookeeper/store/get,2760,2910
192.168.1.122,9000,/zookeeper/store/get,4724,6829
192.168.1.124,9000,/zookeeper/store/get,1426,3282
192.168.1.121,9000,/zookeeper/store/get,6406,6099
192.168.1.123,9000,/zookeeper/store/get,2934,5820
192.168.1.122,9000,/zookeeper/store/set,9683,8798
192.168.1.120,9000,/zookeeper/store/get,7855,2853
192.168.1.120,9000,/zookeeper/store/get,7369,5366
192.168.1.124,9000,/zookeeper/store/get,4422,5110
192.168.1.120,9000,/zookeeper/store/get,7830,9772
192.168.1.123,9000,/zookeeper/store/get,5892,6661
192.168.1.121,9000,/zookeeper/store/set,1267,5482
192.168.1.122,9000,/zookeeper/store/set,6622,6997
192.168.1.124,9000,/zookeeper/store/get,4901,7789
192.168.1.123,9000,/zookeeper/store/get,6296,2642
192.168.1.123,9000,/zookeeper/store/get,7114,9673
192.168.1.121,9000,/zookeeper/store/set,6084,8143
192.168.1.120,9000,/zookeeper/store/get,4868,2397
192.168.1.120,9000,/zookeeper/store/get,2642,3272
192.168.1.123,9000,/zookeeper/store/set,9919,5381
192.168.1.123,9000,/zookeeper/store/get,6017,3277
192.168.1.122,9000,/zookeeper/store/get,7092,5431
192.168.1.121,9000,/zookeeper/store/get,4887,5356
192.168.1.124,9000,/zookeeper/store/get,6658,2285
192.168.1.120,9000,/zookeeper/store/get,7232,5465
192.168.1.123,9000,/zookeeper/store/get,4005,6477
192.168.1.124,9000,/zookeeper/store/get,2553,9445
192.168.1.124,9000,/zookeeper/store/get,6374,5880
192.168.1.124,9000,/zookeeper/store/set,6296,2074
192.168.1.121,9000,/zookeeper/store/rem,4421,3548
192.168.1.120,9000,/zookeeper/store/get,7703,4071
192.168.1.122,9000,/zookeeper/store/rem,3028,8356
192.168.1.122,9000,/zookeeper/store/get,9961,6340
192.168.1.121,9000,/zookeeper/store/get,9275,9258
192.168.1.123,9000,/zookeeper/store/set,3567,4878
192.168.1.124,9000,/zookeeper/store/get,2993,7493
192.168.1.122,9000,/zookeeper/store/set,4290,5768
192.168.1.120,9000,/zookeeper/store/set,3267,1743
192.168.1.120,9000,/zookeeper/store/get,7492,4521
192.168.1.120,9000,/zookeeper/store/get,4473,5253
192.168.1.123,9000,/zookeeper/store/rem,7375,2475
192.168.1.123,9000,/zookeeper/store/set,6666,5817
192.168.1.120,9000,/zookeeper/store/set,3566,8482
192.168.1.123,9000,/zookeeper/store/set,4176,3498
192.168.1.120,9000,/zookeeper/store/rem,5899,2871
192.168.1.122,9000,/zookeeper/store/rem,3679,6970
192.168.1.124,9000,/zookeeper/store/get,9278,2348
192.168.1.121,9000,/zookeeper/store/get,7831,4103
192.168.1.121,9000,/zookeeper/store/get,4020,3184
192.168.1.122,9000,/zookeeper/store/rem,3879,2099
192.168.1.123,9000,/zookeeper/store/get,8045,2836
192.168.1.122,9000,/zookeeper/store/get,7506,1624
192.168.1.121,9000,/zookeeper/store/get,8678,5134
192.168.1.121,9000,/zookeeper/store/get,3735,1662
192.168.1.122,9000,/zookeeper/store/get,6452,7270
192.168.1.122,9000,/zookeeper/store/set,5579,8607
192.168.1.123,9000,/zookeeper/store/get,6702,1331
192.168.1.124,9000,/zookeeper/store/rem,2531,6426
192.168.1.122,9000,/zookeeper/store/get,5499,7880
192.168.1.123,9000,/zookeeper/store/get,9367,7456
192.168.1.123,9000,/zookeeper/store/get,7190,5107
192.168.1.124,9000,/zookeeper/store/get,9620,7549
192.168.1.123,9000,/zookeeper/store/get,5684,7210
192.168.1.122,9000,/zookeeper/store/set,1525,6047
192.168.1.120,9000,/zookeeper/store/get,6658,5045
192.168.1.121,9000,/zookeeper/store/get,1139,2078
192.168.1.120,9000,/zookeeper/store/set,9674,3441
192.168.1.123,9000,/zookeeper/store/get,8543,2820
192.168.1.120,9000,/zookeeper/store/rem,7322,7171
192.168.1.124,9000,/zookeeper/store/get,5411,6464
192.168.1.120,9000,/zookeeper/store/rem,1806,7581
192.168.1.121,9000,/zookeeper/store/get,3277,7692
192.168.1.123,9000,/zookeeper/store/get,4577,9599
192.168.1.123,9000,/zookeeper/store/get,4822,8056
192.168.1.123,9000,/zookeeper/store/get,5384,1355
192.168.1.120,9000,/zookeeper/store/get,2395,7753
192.168.1.123,9000,/zookeeper/store/get,6552,1605
192.168.1.122,9000,/zookeeper/store/get,8832,2703
192.168.1.121,9000,/zookeeper/store/get,2628,7599
192.168.1.122,9000,/zookeeper/store/set,7523,3746
192.168.1.124,9000,/zookeeper/store/get,4875,3145
192.168.1.123,9000,/zookeeper/store/set,4289,5537
192.168.1.124,9000,/zookeeper/store/get,5332,6293
192.168.1.123,9000,/zookeeper/store/get,4724,3331
192.168.1.123,9000,/zookeeper/store/rem,1640,1251
192.168.1.121,9000,/zookeeper/store/set,1709,7649
192.168.1.122,9000,/zookeeper/store/set,1581,6875
192.168.1.120,9000,/zookeeper/store/set,1504,2665
192.168.1.120,9000,/zookeeper/store/get,8440,2305
192.168.1.124,9000,/zookeeper/store/rem,5793,3599
192.168.1.122,9000,/zookeeper/store/rem,5959,8748
192.168.1.123,9000,/zookeeper/store/set,5970,5297
192.168.1.122,9000,/zookeeper/store/get,8555,6077
192.168.1.123,9000,/zookeeper/store/get,1555,3215
192.168.1.122,9000,/zookeeper/store/get,6209,6624
192.168.1.122,9000,/zookeeper/store/get,7150,3067
192.168.1.121,9000,/zookeeper/store/rem,6627,9381
192.168.1.120,9000,/zookeeper/store/get,7810,1084
192.168.1.121,9000,/zookeeper/store/get,7748,2954
192.168.1.124,9000,/zookeeper/store/get,3365,1479
192.168.1.123,9000,/zookeeper/store/get,6187,7143
192.168.1.121,9000,/zookeeper/store/set,4526,4827
192.168.1.124,9000,/zookeeper/store/set,8731,5938
192.168.1.124,9000,/zookeeper/store/set,4569,6616
192.168.1.123,9000,/zookeeper/store/get,5963,6185
192.168.1.124,9000,/zookeeper/store/get,8063,7395
192.168.1.124,9000,/zookeeper/store/set,4287,2273
192.168.1.121,9000,/zookeeper/store/get,6625,5394
192.168.1.121,9000,/zookeeper/store/get,2815,7932
192.168.1.123,9000,/zookeeper/store/get,8878,8599
192.168.1.121,9000,/zookeeper/store/set,2102,3282
192.168.1.122,9000,/zookeeper/store/get,1242,7952
192.168.1.123,9000,/zookeeper/store/get,8306,2647
192.168.1.122,9000,/zookeeper/store/rem,3702,8809
192.168.1.123,9000,/zookeeper/store/get,3617,2089
192.168.1.121,9000,/zookeeper/store/set,1431,2003
192.168.1.123,9000,/zookeeper/store/get,6457,7172
192.168.1.122,9000,/zookeeper/store/set,4292,8375
192.168.1.122,9000,/zookeeper/store/get,4455,4203
192.168.1.121,9000,/zookeeper/store/get,7314,7628
192.168.1.120,9000,/zookeeper/store/get,8677,3799
192.168.1.120,9000,/zookeeper/store/rem,9574,7597
192.168.1.121,9000,/zookeeper/store/get,9626,2202
192.168.1.124,9000,/zookeeper/store/get,8076,6360
192.168.1.123,9000,/zookeeper/store/set,4611,6391
192.168.1.121,9000,/zookeeper/store/set,1163,9312
192.168.1.123,9000,/zookeeper/store/get,3976,8164
192.168.1.123,9000,/zookeeper/store/get,6348,7427
192.168.1.122,9000,/zookeeper/store/get,1313,8256
192.168.1.123,9000,/zookeeper/store/get,4530,4599
192.168.1.122,9000,/zookeeper/store/set,9285,5631
192.168.1.123,9000,/zookeeper/store/get,8709,7894
192.168.1.123,9000,/zookeeper/store/rem,4283,9237
192.168.1.121,9000,/zookeeper/store/get,7630,6236
192.168.1.120,9000,/zookeeper/store/set,7391,2724
192.168.1.124,9000,/zookeeper/store/get,4669,4952
192.168.1.122,9000,/zookeeper/store/rem,8660,7652
192.168.1.124,9000,/zookeeper/store/set,9401,4974
192.168.1.123,9000,/zookeeper/store/set,5832,8485
192.168.1.120,9000,/zookeeper/store/get,1628,6930
192.168.1.120,9000,/zookeeper/store/set,4865,3886
192.168.1.124,9000,/zookeeper/store/get,9875,7459
192.168.1.124,9000,/zookeeper/store/get,2202,8231
192.168.1.122,9000,/zookeeper/store/set,8936,9449
192.168.1.122,9000,/zookeeper/store/get,5250,6980
192.168.1.123,9000,/zookeeper/store/get,7572,4211
192.168.1.121,9000,/zookeeper/store/get,8806,6444
192.168.1.124,9000,/zookeeper/store/get,9036,7712
192.168.1.122,9000,/zookeeper/store/set,6164,6943
192.168.1.123,9000,/zookeeper/store/set,6262,7380
192.168.1.123,9000,/zookeeper/store/get,2866,5003
192.168.1.122,9000,/zookeeper/store/set,9302,2255
192.168.1.121,9000,/zookeeper/store/get,3816,1792
192.168.1.123,9000,/zookeeper/store/rem,2890,2886
192.168.1.122,9000,/zookeeper/store/rem,9564,5343
192.168.1.122,9000,/zookeeper/store/get,4027,2485
192.168.1.124,9000,/zookeeper/store/rem,2300,7371
192.168.1.124,9000,/zookeeper/store/get,4060,9500
192.168.1.121,9000,/zookeeper/store/get,9936,4503
192.168.1.120,9000,/zookeeper/store/get,5961,4555
192.168.1.124,9000,/zookeeper/store/get,2187,3194
192.168.1.120,9000,/zookeeper/store/set,3404,3403
192.168.1.123,9000,/zookeeper/store/rem,3219,9148
192.168.1.124,9000,/zookeeper/store/rem,5531,4750
192.168.1.122,9000,/zookeeper/store/get,6384,9572
192.168.1.120,9000,/zookeeper/store/set,8224,8512
192.168.1.121,9000,/zookeeper/store/rem,9446,7333
192.168.1.124,9000,/zookeeper/store/set,1152,1588
192.168.1.121,9000,/zookeeper/store/get,7057,3876
192.168.1.121,9000,/zookeeper/store/set,2973,9781
192.168.1.124,9000,/zookeeper/store/rem,9225,3575
192.168.1.122,9000,/zookeeper/store/get,8734,4479
192.168.1.122,9000,/zookeeper/store/rem,2628,3957
192.168.1.123,9000,/zookeeper/store/set,3664,1884
192.168.1.122,9000,/zookeeper/store/rem,1598,2850
192.168.1.123,9000,/zookeeper/store/set,4856,6076
192.168.1.121,9000,/zookeeper/store/rem,1283,2514
192.168.1.120,9000,/zookeeper/store/get,3773,4916
192.168.1.120,9000,/zookeeper/store/set,5136,5482
192.168.1.121,9000,/zookeeper/store/get,5013,1708
192.168.1.124,9000,/zookeeper/store/get,4009,9119
192.168.1.120,9000,/zookeeper/store/set,1514,2302
192.168.1.124,9000,/zookeeper/store/get,8265,2556
192.168.1.121,9000,/zookeeper/store/rem,5483,4467
192.168.1.120,9000,/zookeeper/store/set,6833,3948
192.168.1.122,9000,/zookeeper/store/get,8208,5101
192.168.1.124,9000,/zookeeper/store/set,6156,3607
192.168.1.120,9000,/zookeeper/store/set,8352,7570
192.168.1.123,9000,/zookeeper/store/get,8829,2557
192.168.1.121,9000,/zookeeper/store/get,2509,7669
192.168.1.121,9000,/zookeeper/store/get,2572,1069
192.168.1.121,9000,/zookeeper/store/get,8332,3180
192.168.1.124,9000,/zookeeper/store/get,5212,6395
192.168.1.120,9000,/zookeeper/store/rem,6433,4578
192.168.1.121,9000,/zookeeper/store/get,7209,2654
192.168.1.124,9000,/zookeeper/store/set,8271,7729
192.168.1.123,9000,/zookeeper/store/get,8168,5705
192.168.1.124,9000,/zookeeper/store/get,9651,4743
192.168.1.120,9000,/zookeeper/store/rem,6470,3372
192.168.1.123,9000,/zookeeper/store/set,7743,9255
192.168.1.123,9000,/zookeeper/store/rem,2339,6538
192.168.1.121,9000,/zookeeper/store/set,4945,7137
192.168.1.120,9000,/zookeeper/store/get,4069,4088
192.168.1.120,9000,/zookeeper/store/get,5654,3425
192.168.1.120,9000,/zookeeper/store/get,7370,4234
192.168.1.121,9000,/zookeeper/store/rem,7664,6256
192.168.1.120,9000,/zookeeper/store/get,9986,5950
192.168.1.120,9000,/zookeeper/store/set,6002,4935
192.168.1.123,9000,/zookeeper/store/get,1894,3390
192.168.1.122,9000,/zookeeper/store/set,7185,4421
192.168.1.123,9000,/zookeeper/store/set,6426,8434
192.168.1.124,9000,/zookeeper/store/get,7655,9927
192.168.1.120,9000,/zookeeper/store/set,2348,1869
192.168.1.120,9000,/zookeeper/store/rem,9422,5285
192.168.1.120,9000,/zookeeper/store/set,4913,3390
192.168.1.121,9000,/zookeeper/store/get,7427,6840
192.168.1.123,9000,/zookeeper/store/set,3203,5591
192.168.1.121,9000,/zookeeper/store/rem,9801,7916
192.168.1.123,9000,/zookeeper/store/get,1134,5536
192.168.1.122,9000,/zookeeper/store/get,5856,5722
192.168.1.122,9000,/zookeeper/store/set,2839,4061
192.168.1.121,9000,/zookeeper/store/rem,2085,7698
192.168.1.122,9000,/zookeeper/store/get,9805,8349
192.168.1.122,9000,/zookeeper/store/get,5451,6317
192.168.1.122,9000,/zookeeper/store/set,3985,4363
192.168.1.121,9000,/zookeeper/store/set,6014,2336
192.168.1.121,9000,/zookeeper/store/get,4681,7142
192.168.1.120,9000,/zookeeper/store/set,3364,9977
192.168.1.123,9000,/zookeeper/store/set,6704,1105
192.168.1.122,9000,/zookeeper/store/get,8082,9643
192.168.1.124,9000,/zookeeper/store/get,1605,8567
192.168.1.124,9000,/zookeeper/store/set,8425,1574
192.168.1.120,9000,/zookeeper/store/rem,6772,8996
192.168.1.121,9000,/zookeeper/store/get,7248,7138
192.168.1.123,9000,/zookeeper/store/rem,5798,4087
192.168.1.121,9000,/zookeeper/store/get,4370,4338
192.168.1.122,9000,/zookeeper/store/set,7300,6014
192.168.1.122,9000,/zookeeper/store/set,8347,2670
192.168.1.120,9000,/zookeeper/store/rem,8308,9797
192.168.1.122,9000,/zookeeper/store/get,5120,3576
192.168.1.122,9000,/zookeeper/store/get,9417,7064
192.168.1.122,9000,/zookeeper/store/get,2558,7734
192.168.1.122,9000,/zookeeper/store/set,8827,8536
192.168.1.121,9000,/zookeeper/store/get,5170,5695
192.168.1.121,9000,/zookeeper/store/get,4997,1376
192.168.1.121,9000,/zookeeper/store/get,1077,9812
192.168.1.123,9000,/zookeeper/store/set,3504,4266
192.168.1.122,9000,/zookeeper/store/get,6398,8488
192.168.1.120,9000,/zookeeper/store/rem,8186,5820
192.168.1.122,9000,/zookeeper/store/get,3799,5891
192.168.1.124,9000,/zookeeper/store/get,8236,4256
192.168.1.122,9000,/zookeeper/store/get,2231,7438
192.168.1.121,9000,/zookeeper/store/get,6631,4602
192.168.1.124,9000,/zookeeper/store/set,5452,2783
192.168.1.124,9000,/zookeeper/store/set,6823,5653
192.168.1.124,9000,/zookeeper/store/set,1107,1967
192.168.1.120,9000,/zookeeper/store/get,3993,3148
192.168.1.120,9000,/zookeeper/store/set,8337,6448
192.168.1.124,9000,/zookeeper/store/get,6363,3246
192.168.1.120,9000,/zookeeper/store/get,7623,5091
192.168.1.123,9000,/zookeeper/store/get,9001,5208
192.168.1.120,9000,/zookeeper/store/get,2131,6216
192.168.1.121,9000,/zookeeper/store/set,7207,4664
192.168.1.120,9000,/zookeeper/store/get,6108,2929
192.168.1.124,9000,/zookeeper/store/set,3357,3212
192.168.1.121,9000,/zookeeper/store/set,2249,7578
192.168.1.124,9000,/zookeeper/store/rem,8649,6785
192.168.1.120,9000,/zookeeper/store/get,8563,9371
192.168.1.120,9000,/zookeeper/store/get,3866,9590
192.168.1.121,9000,/zookeeper/store/get,8721,3795
192.168.1.122,9000,/zookeeper/store/get,9289,2359
192.168.1.122,9000,/zookeeper/store/get,5802,9938
192.168.1.123,9000,/zookeeper/store/rem,4878,5873
192.168.1.121,9000,/zookeeper/store/set,9851,6598
192.168.1.122,9000,/zookeeper/store/get,8011,5515
192.168.1.120,9000,/zookeeper/store/rem,2151,8120
192.168.1.123,9000,/zookeeper/store/get,3419,4215
192.168.1.123,9000,/zookeeper/store/rem,2770,7481
192.168.1.122,9000,/zookeeper/store/get,3564,5636
192.168.1.124,9000,/zookeeper/store/set,9775,5233
192.168.1.124,9000,/zookeeper/store/set,5120,7387
192.168.1.122,9000,/zookeeper/store/get,6630,8316
192.168.1.123,9000,/zookeeper/store/set,5252,9267
192.168.1.121,9000,/zookeeper/store/get,6022,7727
192.168.1.124,9000,/zookeeper/store/get,8302,2577
192.168.1.123,9000,/zookeeper/store/set,8772,6124
192.168.1.120,9000,/zookeeper/store/set,3890,9996
192.168.1.123,9000,/zookeeper/store/get,5125,5337
192.168.1.122,9000,/zookeeper/store/set,2513,4080
192.168.1.124,9000,/zookeeper/store/rem,1771,1886
192.168.1.122,9000,/zookeeper/store/get,1568,3058
192.168.1.122,9000,/zookeeper/store/rem,8554,9917
192.168.1.123,9000,/zookeeper/store/get,6230,3349
192.168.1.120,9000,/zookeeper/store/set,8030,5229
192.168.1.123,9000,/zookeeper/store/set,5737,2943
192.168.1.124,9000,/zookeeper/store/get,2411,7668
192.168.1.124,9000,/zookeeper/store/set,8139,6892
192.168.1.124,9000,/zookeeper/store/set,5045,9859
192.168.1.124,9000,/zookeeper/store/set,8738,6067
192.168.1.120,9000,/zookeeper/store/set,5116,4957
192.168.1.120,9000,/zookeeper/store/set,2638,9154
192.168.1.122,9000,/zookeeper/store/get,3617,2622
192.168.1.120,9000,/zookeeper/store/rem,3332,3974
192.168.1.120,9000,/zookeeper/store/get,8866,5693
192.168.1.121,9000,/zookeeper/store/set,7892,8406
192.168.1.123,9000,/zookeeper/store/set,9824,6585
192.168.1.120,9000,/zookeeper/store/set,6550,7040
192.168.1.122,9000,/zookeeper/store/get,4578,9695
192.168.1.123,9000,/zookeeper/store/set,9266,6038
192.168.1.121,9000,/zookeeper/store/get,8349,4681
192.168.1.120,9000,/zookeeper/store/get,5603,9665
192.168.1.122,9000,/zookeeper/store/get,2609,9350
192.168.1.121,9000,/zookeeper/store/get,3158,2291
192.168.1.121,9000,/zookeeper/store/get,7177,5575
192.168.1.121,9000,/zookeeper/store/set,6862,8164
192.168.1.123,9000,/zookeeper/store/set,6580,8955
192.168.1.123,9000,/zookeeper/store/get,8177,1948
192.168.1.123,9000,/zookeeper/store/rem,9888,3160
192.168.1.121,9000,/zookeeper/store/rem,9203,1292
192.168.1.124,9000,/zookeeper/store/rem,2243,9421
192.168.1.120,9000,/zookeeper/store/set,4825,5854
192.168.1.124,9000,/zookeeper/store/get,9924,2027
192.168.1.124,9000,/zookeeper/store/rem,8308,7134
192.168.1.122,9000,/zookeeper/store/set,5661,9788
192.168.1.124,9000,/zookeeper/store/set,7140,1776
192.168.1.121,9000,/zookeeper/store/set,7430,1474
192.168.1.122,9000,/zookeeper/store/rem,2112,7204
192.168.1.124,9000,/zookeeper/store/set,1891,4154
192.168.1.122,9000,/zookeeper/store/get,9107,4465
192.168.1.123,9000,/zookeeper/store/get,1164,7624
192.168.1.122,9000,/zookeeper/store/set,8815,8654
192.168.1.121,9000,/zookeeper/store/get,8465,2338
192.168.1.122,9000,/zookeeper/store/get,3992,4797
192.168.1.124,9000,/zookeeper/store/get,6434,8517
192.168.1.124,9000,/zookeeper/store/get,6734,1318
192.168.1.123,9000,/zookeeper/store/get,2917,2037
192.168.1.122,9000,/zookeeper/store/get,1517,4565
192.168.1.124,9000,/zookeeper/store/get,2452,3802
192.168.1.124,9000,/zookeeper/store/get,1233,5009
192.168.1.121,9000,/zookeeper/store/get,7548,2121
192.168.1.122,9000,/zookeeper/store/set,1964,2585
192.168.1.124,9000,/zookeeper/store/get,6034,7572
192.168.1.122,9000,/zookeeper/store/set,3823,5835
192.168.1.124,9000,/zookeeper/store/set,1120,8525
192.168.1.124,9000,/zookeeper/store/rem,9115,4346
192.168.1.122,9000,/zookeeper/store/set,2476,1715
192.168.1.124,9000,/zookeeper/store/get,1798,3906
192.168.1.124,9000,/zookeeper/store/set,5110,8640
192.168.1.120,9000,/zookeeper/store/get,1780,8455
192.168.1.120,9000,/zookeeper/store/get,6034,3121
192.168.1.122,9000,/zookeeper/store/get,8637,5352
192.168.1.122,9000,/zookeeper/store/get,5909,2709
192.168.1.124,9000,/zookeeper/store/get,8043,5468
192.168.1.123,9000,/zookeeper/store/get,1079,4057
192.168.1.122,9000,/zookeeper/store/set,6734,2970
192.168.1.123,9000,/zookeeper/store/get,9544,8090
192.168.1.121,9000,/zookeeper/store/get,8135,9183
192.168.1.121,9000,/zookeeper/store/set,3445,4769
192.168.1.123,9000,/zookeeper/store/set,6473,8386
192.168.1.123,9000,/zookeeper/store/rem,4216,6036
192.168.1.124,9000,/zookeeper/store/set,2763,6704
