host,port,url,key,value
192.168.1.124,9000,store/get,7368,3008
192.168.1.123,9000,store/get,7095,8077
192.168.1.123,9000,store/get,9938,5614
192.168.1.120,9000,store/get,3916,1782
192.168.1.123,9000,store/get,9040,7944
192.168.1.121,9000,store/set,5155,9160
192.168.1.121,9000,store/get,3110,2908
192.168.1.121,9000,store/set,5187,9830
192.168.1.120,9000,store/get,4325,3272
192.168.1.123,9000,store/get,5663,1191
192.168.1.121,9000,store/get,7725,7048
192.168.1.123,9000,store/set,9791,2058
192.168.1.124,9000,store/get,3450,4720
192.168.1.123,9000,store/get,6694,8456
192.168.1.124,9000,store/get,7380,8342
192.168.1.123,9000,store/get,1984,4735
192.168.1.122,9000,store/get,9334,9380
192.168.1.121,9000,store/get,7208,4347
192.168.1.124,9000,store/get,3396,5366
192.168.1.121,9000,store/get,9345,7123
192.168.1.121,9000,store/get,4636,3995
192.168.1.121,9000,store/get,2970,5400
192.168.1.120,9000,store/get,3363,2594
192.168.1.122,9000,store/get,5795,7407
192.168.1.120,9000,store/set,5244,7642
192.168.1.123,9000,store/get,3157,2548
192.168.1.122,9000,store/get,5185,6152
192.168.1.123,9000,store/get,3320,2670
192.168.1.120,9000,store/get,6610,3143
192.168.1.121,9000,store/get,1300,1360
192.168.1.124,9000,store/get,5332,6145
192.168.1.124,9000,store/get,8285,9304
192.168.1.121,9000,store/get,2328,8701
192.168.1.124,9000,store/get,5683,7642
192.168.1.124,9000,store/rem,2482,6047
192.168.1.120,9000,store/get,1178,6829
192.168.1.120,9000,store/get,6814,8237
192.168.1.124,9000,store/get,8647,2501
192.168.1.123,9000,store/get,2275,4071
192.168.1.120,9000,store/rem,3628,6795
192.168.1.122,9000,store/get,5472,6143
192.168.1.124,9000,store/set,3782,4438
192.168.1.120,9000,store/get,4986,1075
192.168.1.122,9000,store/get,3749,7722
192.168.1.122,9000,store/get,9931,7801
192.168.1.122,9000,store/get,4054,5505
192.168.1.123,9000,store/get,9836,8098
192.168.1.120,9000,store/get,9318,3235
192.168.1.124,9000,store/get,8684,5667
192.168.1.123,9000,store/get,2898,2863
192.168.1.124,9000,store/get,6481,9629
192.168.1.124,9000,store/get,2474,1233
192.168.1.122,9000,store/get,8941,3921
192.168.1.122,9000,store/get,3948,3552
192.168.1.121,9000,store/get,8609,9194
192.168.1.123,9000,store/get,2206,2875
192.168.1.123,9000,store/rem,7933,2205
192.168.1.122,9000,store/get,2553,2349
192.168.1.121,9000,store/get,5772,5274
192.168.1.122,9000,store/get,4799,3311
192.168.1.122,9000,store/get,6674,5299
192.168.1.123,9000,store/get,1195,3205
192.168.1.121,9000,store/get,5537,6209
192.168.1.123,9000,store/get,7857,4402
192.168.1.124,9000,store/get,4933,1395
192.168.1.121,9000,store/get,4968,7135
192.168.1.122,9000,store/get,5808,1013
192.168.1.120,9000,store/get,9475,3978
192.168.1.123,9000,store/get,9746,9836
192.168.1.121,9000,store/get,6875,3649
192.168.1.120,9000,store/get,1701,7956
192.168.1.121,9000,store/get,7810,9145
192.168.1.124,9000,store/get,8543,3978
192.168.1.123,9000,store/get,3163,1126
192.168.1.124,9000,store/get,4901,5864
192.168.1.122,9000,store/get,4220,6888
192.168.1.124,9000,store/get,2950,8263
192.168.1.122,9000,store/get,3802,7522
192.168.1.124,9000,store/set,3199,6692
192.168.1.122,9000,store/get,7317,7136
192.168.1.122,9000,store/get,3373,9355
192.168.1.124,9000,store/get,8183,2063
192.168.1.122,9000,store/set,7705,9557
192.168.1.120,9000,store/get,5191,5740
192.168.1.121,9000,store/get,8163,2490
192.168.1.121,9000,store/get,6517,1895
192.168.1.120,9000,store/get,3911,4547
192.168.1.122,9000,store/get,7673,4238
192.168.1.123,9000,store/get,5694,4819
192.168.1.124,9000,store/get,5318,7033
192.168.1.123,9000,store/get,3579,6318
192.168.1.120,9000,store/set,2378,8458
192.168.1.121,9000,store/get,8593,4352
192.168.1.122,9000,store/set,3356,3893
192.168.1.120,9000,store/get,5171,4873
192.168.1.122,9000,store/get,4333,9611
192.168.1.124,9000,store/get,3265,8519
192.168.1.122,9000,store/rem,8870,3045
192.168.1.124,9000,store/get,3926,8400
192.168.1.121,9000,store/get,6250,7828
192.168.1.122,9000,store/get,4718,2997
192.168.1.120,9000,store/get,2406,8362
192.168.1.121,9000,store/get,1504,9693
192.168.1.121,9000,store/rem,2323,7021
192.168.1.123,9000,store/get,9528,9589
192.168.1.122,9000,store/get,4593,2022
192.168.1.122,9000,store/get,2887,5569
192.168.1.123,9000,store/get,5667,6903
192.168.1.120,9000,store/get,6106,5178
192.168.1.121,9000,store/get,4038,9673
192.168.1.122,9000,store/get,5166,6978
192.168.1.124,9000,store/get,9172,8186
192.168.1.122,9000,store/get,9974,6025
192.168.1.122,9000,store/get,9091,8863
192.168.1.122,9000,store/rem,3933,5016
192.168.1.121,9000,store/get,4820,7520
192.168.1.121,9000,store/get,5837,8506
192.168.1.124,9000,store/set,1089,3501
192.168.1.123,9000,store/get,4357,9712
192.168.1.123,9000,store/get,4616,7945
192.168.1.124,9000,store/get,7406,9011
192.168.1.122,9000,store/get,9033,5521
192.168.1.124,9000,store/get,8862,7095
192.168.1.121,9000,store/get,6533,8987
192.168.1.123,9000,store/get,8951,5668
192.168.1.120,9000,store/get,8396,6043
192.168.1.124,9000,store/get,4695,3452
192.168.1.120,9000,store/get,1041,5965
192.168.1.124,9000,store/get,7454,8440
192.168.1.120,9000,store/set,4075,5082
192.168.1.121,9000,store/get,5708,5105
192.168.1.123,9000,store/get,5555,6467
192.168.1.124,9000,store/get,1910,7377
192.168.1.120,9000,store/get,9557,9824
192.168.1.120,9000,store/get,6430,1824
192.168.1.120,9000,store/get,5246,3456
192.168.1.120,9000,store/get,6026,1388
192.168.1.123,9000,store/get,5242,9372
192.168.1.123,9000,store/get,2658,4653
192.168.1.121,9000,store/get,3501,5616
192.168.1.123,9000,store/get,9647,9552
192.168.1.120,9000,store/rem,1545,1882
192.168.1.124,9000,store/get,9724,6542
192.168.1.120,9000,store/get,8152,3613
192.168.1.124,9000,store/get,8978,2466
192.168.1.123,9000,store/rem,5024,8442
192.168.1.120,9000,store/get,8761,1844
192.168.1.120,9000,store/get,1751,3023
192.168.1.124,9000,store/get,2756,9998
192.168.1.121,9000,store/get,9252,1988
192.168.1.123,9000,store/get,5274,5432
192.168.1.123,9000,store/set,2893,3439
192.168.1.124,9000,store/get,5498,9571
192.168.1.122,9000,store/get,2740,3307
192.168.1.124,9000,store/get,5594,4164
192.168.1.123,9000,store/get,9640,5677
192.168.1.121,9000,store/get,5254,7684
192.168.1.120,9000,store/get,6018,1033
192.168.1.124,9000,store/set,2516,8930
192.168.1.124,9000,store/get,6597,1586
192.168.1.121,9000,store/set,4697,3230
192.168.1.121,9000,store/get,1659,4143
192.168.1.124,9000,store/get,1493,6835
192.168.1.124,9000,store/get,4377,1156
192.168.1.124,9000,store/get,5964,6107
192.168.1.120,9000,store/get,8165,5525
192.168.1.123,9000,store/get,9320,4741
192.168.1.121,9000,store/get,7149,6025
192.168.1.121,9000,store/set,2854,9627
192.168.1.122,9000,store/get,7000,6756
192.168.1.120,9000,store/set,2824,8691
192.168.1.121,9000,store/get,1705,5595
192.168.1.124,9000,store/get,1562,6836
192.168.1.124,9000,store/get,4387,7531
192.168.1.124,9000,store/get,2969,3421
192.168.1.123,9000,store/get,2070,6048
192.168.1.123,9000,store/get,7300,9530
192.168.1.123,9000,store/get,3371,4896
192.168.1.120,9000,store/get,1321,2553
192.168.1.124,9000,store/get,6240,2858
192.168.1.122,9000,store/get,4563,1420
192.168.1.124,9000,store/get,7475,2740
192.168.1.124,9000,store/get,9719,7205
192.168.1.120,9000,store/get,2929,8535
192.168.1.124,9000,store/get,4471,5410
192.168.1.122,9000,store/get,5807,6664
192.168.1.122,9000,store/set,7988,8650
192.168.1.123,9000,store/get,1938,6967
192.168.1.120,9000,store/get,9397,4571
192.168.1.121,9000,store/set,9417,8675
192.168.1.120,9000,store/get,3660,7355
192.168.1.122,9000,store/get,6672,6567
192.168.1.120,9000,store/get,7709,3764
192.168.1.121,9000,store/get,2957,9434
192.168.1.122,9000,store/get,8337,1932
192.168.1.124,9000,store/get,3425,8433
192.168.1.121,9000,store/get,1347,8862
192.168.1.124,9000,store/set,5093,8141
192.168.1.120,9000,store/get,7946,6061
192.168.1.123,9000,store/get,9619,4117
192.168.1.122,9000,store/get,1778,8466
192.168.1.121,9000,store/get,9563,1702
192.168.1.124,9000,store/get,8590,5351
192.168.1.120,9000,store/get,5911,9786
192.168.1.122,9000,store/get,2857,6008
192.168.1.121,9000,store/get,1177,8373
192.168.1.122,9000,store/get,1481,7813
192.168.1.123,9000,store/get,7689,2578
192.168.1.124,9000,store/set,9358,2325
192.168.1.123,9000,store/get,5255,6460
192.168.1.123,9000,store/get,4143,4663
192.168.1.121,9000,store/set,1804,8597
192.168.1.121,9000,store/get,4838,5226
192.168.1.124,9000,store/set,5763,2770
192.168.1.120,9000,store/get,6206,9545
192.168.1.122,9000,store/get,1190,7611
192.168.1.121,9000,store/get,7857,5278
192.168.1.120,9000,store/rem,6790,6131
192.168.1.120,9000,store/set,2834,8767
192.168.1.121,9000,store/get,4722,3170
192.168.1.122,9000,store/set,3158,1021
192.168.1.123,9000,store/get,5804,2645
192.168.1.121,9000,store/get,8210,5352
192.168.1.124,9000,store/get,2498,6903
192.168.1.124,9000,store/get,4822,9976
192.168.1.121,9000,store/get,5777,7781
192.168.1.120,9000,store/get,5418,2777
192.168.1.123,9000,store/get,7139,6204
192.168.1.121,9000,store/get,6186,9202
192.168.1.124,9000,store/get,8174,1701
192.168.1.121,9000,store/get,7513,8400
192.168.1.121,9000,store/get,3080,9640
192.168.1.120,9000,store/get,5093,8982
192.168.1.124,9000,store/get,1238,7156
192.168.1.124,9000,store/get,4956,2635
192.168.1.123,9000,store/get,4631,6458
192.168.1.124,9000,store/get,9997,5022
192.168.1.122,9000,store/get,9190,9228
192.168.1.123,9000,store/get,6485,6348
192.168.1.121,9000,store/rem,7266,9917
192.168.1.122,9000,store/get,7596,6058
192.168.1.124,9000,store/get,4386,4503
192.168.1.124,9000,store/get,5551,1344
192.168.1.123,9000,store/get,1284,1434
192.168.1.121,9000,store/set,7502,9426
192.168.1.122,9000,store/get,7131,4461
192.168.1.122,9000,store/get,7701,7597
192.168.1.123,9000,store/get,4126,4847
192.168.1.121,9000,store/get,7967,2060
192.168.1.122,9000,store/get,8641,9012
192.168.1.123,9000,store/get,1039,3234
192.168.1.124,9000,store/get,7786,6571
192.168.1.122,9000,store/get,2593,2942
192.168.1.123,9000,store/get,2633,8359
192.168.1.124,9000,store/get,7796,2173
192.168.1.123,9000,store/set,5459,5430
192.168.1.121,9000,store/set,4777,6448
192.168.1.124,9000,store/get,1026,3134
192.168.1.121,9000,store/get,9964,3498
192.168.1.122,9000,store/get,5783,9317
192.168.1.124,9000,store/get,6281,5597
192.168.1.123,9000,store/get,5141,9649
192.168.1.122,9000,store/get,3512,1582
192.168.1.121,9000,store/get,2548,8777
192.168.1.124,9000,store/get,2320,3538
192.168.1.124,9000,store/set,4935,4230
192.168.1.121,9000,store/get,1506,3501
192.168.1.121,9000,store/get,8202,4784
192.168.1.123,9000,store/get,1762,8414
192.168.1.120,9000,store/get,2907,9233
192.168.1.123,9000,store/get,2384,2537
192.168.1.123,9000,store/get,3824,2293
192.168.1.124,9000,store/get,5699,5154
192.168.1.122,9000,store/get,6971,8527
192.168.1.121,9000,store/get,4772,9513
192.168.1.120,9000,store/get,1817,8634
192.168.1.120,9000,store/rem,4388,6983
192.168.1.121,9000,store/get,6473,9027
192.168.1.121,9000,store/get,2942,1656
192.168.1.122,9000,store/get,7666,3632
192.168.1.124,9000,store/get,8183,1577
192.168.1.124,9000,store/get,6101,7874
192.168.1.122,9000,store/get,2529,6259
192.168.1.124,9000,store/get,1300,2708
192.168.1.124,9000,store/get,7056,1155
192.168.1.122,9000,store/get,9907,7446
192.168.1.120,9000,store/get,6407,6193
192.168.1.120,9000,store/get,5905,7389
192.168.1.122,9000,store/get,6973,6329
192.168.1.121,9000,store/get,3492,6794
192.168.1.123,9000,store/get,5544,8223
192.168.1.123,9000,store/set,7325,4820
192.168.1.122,9000,store/get,1114,5305
192.168.1.123,9000,store/get,4817,5086
192.168.1.124,9000,store/get,3683,1162
192.168.1.121,9000,store/get,8456,2718
192.168.1.124,9000,store/get,3669,7317
192.168.1.120,9000,store/get,3476,4820
192.168.1.120,9000,store/get,8408,6765
192.168.1.122,9000,store/get,4759,3137
192.168.1.121,9000,store/get,7270,6495
192.168.1.122,9000,store/get,5674,2051
192.168.1.123,9000,store/get,4477,1540
192.168.1.121,9000,store/set,7751,9032
192.168.1.121,9000,store/get,4566,6083
192.168.1.122,9000,store/get,2979,6756
192.168.1.121,9000,store/get,9217,7715
192.168.1.123,9000,store/get,9648,8055
192.168.1.120,9000,store/set,4891,8275
192.168.1.122,9000,store/get,1190,2890
192.168.1.122,9000,store/get,4803,8494
192.168.1.122,9000,store/get,6280,7237
192.168.1.123,9000,store/get,6891,3357
192.168.1.122,9000,store/get,4363,8476
192.168.1.123,9000,store/get,7900,8937
192.168.1.124,9000,store/get,2037,2653
192.168.1.120,9000,store/get,8863,7939
192.168.1.121,9000,store/set,4882,5593
192.168.1.123,9000,store/set,5661,7079
192.168.1.121,9000,store/rem,5993,7988
192.168.1.120,9000,store/get,3333,9974
192.168.1.122,9000,store/get,5461,2047
192.168.1.123,9000,store/get,1508,4346
192.168.1.123,9000,store/get,3951,5854
192.168.1.124,9000,store/get,7577,1587
192.168.1.122,9000,store/get,6436,3094
192.168.1.120,9000,store/get,7365,9230
192.168.1.122,9000,store/get,2452,7323
192.168.1.124,9000,store/set,3686,5480
192.168.1.124,9000,store/get,9236,9024
192.168.1.121,9000,store/get,1026,7342
192.168.1.124,9000,store/get,5607,6518
192.168.1.121,9000,store/get,9119,1545
192.168.1.122,9000,store/get,6430,5035
192.168.1.124,9000,store/get,2458,5441
192.168.1.124,9000,store/get,4041,5487
192.168.1.120,9000,store/get,7611,2995
192.168.1.121,9000,store/get,1933,5597
192.168.1.122,9000,store/get,4089,1454
192.168.1.124,9000,store/set,8888,5189
192.168.1.124,9000,store/set,6186,4984
192.168.1.121,9000,store/get,7647,7415
192.168.1.124,9000,store/get,8368,9411
192.168.1.124,9000,store/set,6475,5385
192.168.1.122,9000,store/get,7515,5657
192.168.1.120,9000,store/get,5089,3615
192.168.1.122,9000,store/get,3205,3223
192.168.1.123,9000,store/get,1792,9144
192.168.1.123,9000,store/get,5094,5790
192.168.1.123,9000,store/get,2288,9763
192.168.1.123,9000,store/get,8260,2664
192.168.1.122,9000,store/get,1022,7387
192.168.1.123,9000,store/get,1399,7655
192.168.1.124,9000,store/get,9156,5425
192.168.1.123,9000,store/get,4818,9376
192.168.1.124,9000,store/get,1563,6705
192.168.1.122,9000,store/rem,3625,8100
192.168.1.123,9000,store/get,8646,2913
192.168.1.121,9000,store/get,5524,9245
192.168.1.122,9000,store/get,6433,2743
192.168.1.122,9000,store/get,2772,8617
192.168.1.124,9000,store/get,7610,1027
192.168.1.123,9000,store/get,7284,2027
192.168.1.124,9000,store/get,6262,7858
192.168.1.121,9000,store/rem,9191,2260
192.168.1.124,9000,store/get,4536,2130
192.168.1.122,9000,store/get,1008,1356
192.168.1.121,9000,store/get,2057,2741
192.168.1.123,9000,store/get,3984,9732
192.168.1.122,9000,store/get,5099,9499
192.168.1.123,9000,store/get,3420,3057
192.168.1.123,9000,store/get,4992,9907
192.168.1.120,9000,store/get,2105,2545
192.168.1.121,9000,store/get,3405,7656
192.168.1.124,9000,store/get,8648,9228
192.168.1.120,9000,store/get,1746,9507
192.168.1.124,9000,store/get,2520,6562
192.168.1.124,9000,store/get,5741,4289
192.168.1.120,9000,store/get,2986,8595
192.168.1.121,9000,store/rem,8381,3553
192.168.1.121,9000,store/get,3421,1902
192.168.1.124,9000,store/get,5534,3335
192.168.1.124,9000,store/get,6770,7699
192.168.1.123,9000,store/get,8211,8016
192.168.1.123,9000,store/get,1830,8517
192.168.1.124,9000,store/get,3530,8448
192.168.1.121,9000,store/get,1143,5297
192.168.1.122,9000,store/get,5346,1363
192.168.1.120,9000,store/get,5858,8315
192.168.1.122,9000,store/get,8883,9459
192.168.1.122,9000,store/get,7123,5017
192.168.1.122,9000,store/get,7166,4007
192.168.1.123,9000,store/get,9093,7400
192.168.1.120,9000,store/rem,3647,1546
192.168.1.124,9000,store/get,4389,6134
192.168.1.121,9000,store/get,1301,1105
192.168.1.122,9000,store/get,9972,1992
192.168.1.122,9000,store/get,4757,2451
192.168.1.124,9000,store/get,4955,1369
192.168.1.121,9000,store/get,8994,5017
192.168.1.124,9000,store/get,6219,2339
192.168.1.122,9000,store/get,5530,8833
192.168.1.124,9000,store/rem,1165,4459
192.168.1.124,9000,store/set,9523,6105
192.168.1.120,9000,store/get,5864,7663
192.168.1.124,9000,store/get,8243,9756
192.168.1.122,9000,store/get,7500,1317
192.168.1.122,9000,store/get,6116,2032
192.168.1.124,9000,store/get,4955,6984
192.168.1.123,9000,store/get,6501,5967
192.168.1.121,9000,store/get,6852,8521
192.168.1.124,9000,store/get,7268,2748
192.168.1.120,9000,store/get,1422,8091
192.168.1.122,9000,store/get,5262,8444
192.168.1.122,9000,store/get,8336,7014
192.168.1.120,9000,store/get,1841,5339
192.168.1.123,9000,store/get,4991,2030
192.168.1.121,9000,store/get,4246,6381
192.168.1.120,9000,store/get,8332,1405
192.168.1.122,9000,store/get,7340,3174
192.168.1.120,9000,store/set,1210,1905
192.168.1.120,9000,store/get,8304,2385
192.168.1.123,9000,store/get,1228,1857
192.168.1.121,9000,store/get,1075,7720
192.168.1.121,9000,store/set,8879,3437
192.168.1.123,9000,store/get,8454,9415
192.168.1.120,9000,store/get,2337,2337
192.168.1.120,9000,store/get,3477,5652
192.168.1.124,9000,store/get,9701,7453
192.168.1.121,9000,store/get,5284,2511
192.168.1.121,9000,store/get,5262,2609
192.168.1.124,9000,store/rem,8213,1799
192.168.1.123,9000,store/get,1733,7698
192.168.1.121,9000,store/get,6873,5562
192.168.1.120,9000,store/get,1295,4188
192.168.1.120,9000,store/get,7844,5005
192.168.1.122,9000,store/get,4244,3804
192.168.1.123,9000,store/get,1431,5977
192.168.1.123,9000,store/get,7860,6962
192.168.1.124,9000,store/set,5489,4789
192.168.1.120,9000,store/get,6090,1518
192.168.1.122,9000,store/get,3558,5293
192.168.1.120,9000,store/get,4360,6913
192.168.1.120,9000,store/get,3085,6959
192.168.1.120,9000,store/get,1884,4663
192.168.1.122,9000,store/set,3286,1607
192.168.1.123,9000,store/set,3156,1693
192.168.1.120,9000,store/get,5655,4908
192.168.1.124,9000,store/get,8695,4567
192.168.1.124,9000,store/get,2118,4070
192.168.1.122,9000,store/get,7020,3679
192.168.1.124,9000,store/get,3919,3600
192.168.1.123,9000,store/get,6127,9187
192.168.1.124,9000,store/get,6363,5315
192.168.1.124,9000,store/get,5723,5662
192.168.1.122,9000,store/get,5964,9695
192.168.1.121,9000,store/set,8800,7822
192.168.1.121,9000,store/get,4428,4376
192.168.1.121,9000,store/get,8396,1176
192.168.1.120,9000,store/get,9237,3133
192.168.1.120,9000,store/set,1405,2085
192.168.1.120,9000,store/set,7169,5646
192.168.1.122,9000,store/get,7227,9506
192.168.1.120,9000,store/get,7801,3870
192.168.1.124,9000,store/get,1582,4084
192.168.1.124,9000,store/get,8633,7331
192.168.1.120,9000,store/rem,2999,4422
192.168.1.124,9000,store/get,3869,4523
192.168.1.120,9000,store/get,9969,4131
192.168.1.123,9000,store/get,4833,9993
192.168.1.121,9000,store/set,1925,1260
192.168.1.124,9000,store/get,2875,5939
192.168.1.122,9000,store/rem,2352,7423
192.168.1.121,9000,store/get,4486,3699
192.168.1.121,9000,store/get,9244,6540
192.168.1.121,9000,store/get,9156,1220
192.168.1.120,9000,store/get,7311,3530
192.168.1.123,9000,store/get,4316,5363
192.168.1.120,9000,store/get,2865,8477
192.168.1.124,9000,store/get,2798,1071
192.168.1.123,9000,store/get,4475,6068
192.168.1.120,9000,store/set,8957,9746
192.168.1.124,9000,store/get,5688,5995
192.168.1.121,9000,store/get,2210,3316
192.168.1.124,9000,store/get,8023,1191
192.168.1.123,9000,store/get,9215,9720
192.168.1.123,9000,store/get,7055,3107
192.168.1.124,9000,store/get,2544,8346
192.168.1.120,9000,store/get,2480,8667
192.168.1.123,9000,store/get,9175,7828
