host,port,url,key,value
192.168.1.120,9000,store/get,6052,5327
192.168.1.122,9000,store/get,2183,9856
192.168.1.123,9000,store/get,7441,6401
192.168.1.123,9000,store/get,1476,7390
192.168.1.123,9000,store/get,1674,3942
192.168.1.124,9000,store/get,1758,4558
192.168.1.124,9000,store/get,9641,7368
192.168.1.121,9000,store/get,1800,8760
192.168.1.120,9000,store/get,3948,5789
192.168.1.122,9000,store/get,2319,5343
192.168.1.123,9000,store/get,9837,7829
192.168.1.123,9000,store/get,5227,6785
192.168.1.122,9000,store/get,3094,8643
192.168.1.123,9000,store/get,4537,2097
192.168.1.121,9000,store/get,9804,5037
192.168.1.121,9000,store/get,7236,1154
192.168.1.122,9000,store/get,1972,2501
192.168.1.123,9000,store/get,3809,6215
192.168.1.124,9000,store/get,2268,1742
192.168.1.121,9000,store/get,9783,7399
192.168.1.122,9000,store/get,8729,1366
192.168.1.121,9000,store/get,1435,6953
192.168.1.121,9000,store/get,4000,8416
192.168.1.120,9000,store/get,5708,8977
192.168.1.121,9000,store/get,7138,9908
192.168.1.122,9000,store/get,1946,2887
192.168.1.122,9000,store/get,9203,3887
192.168.1.122,9000,store/get,1614,9436
192.168.1.120,9000,store/get,2746,4835
192.168.1.124,9000,store/get,7606,7925
192.168.1.120,9000,store/get,6766,3679
192.168.1.122,9000,store/get,7267,3861
192.168.1.124,9000,store/get,3387,2686
192.168.1.123,9000,store/get,8836,5792
192.168.1.122,9000,store/get,2504,5585
192.168.1.124,9000,store/get,7204,2006
192.168.1.123,9000,store/get,8459,7721
192.168.1.123,9000,store/get,8248,3425
192.168.1.123,9000,store/get,5325,5747
192.168.1.123,9000,store/get,5445,1054
192.168.1.123,9000,store/get,1937,7636
192.168.1.123,9000,store/get,5595,6532
192.168.1.123,9000,store/get,6716,5519
192.168.1.122,9000,store/get,9866,6570
192.168.1.120,9000,store/rem,5370,7056
192.168.1.124,9000,store/get,8912,6721
192.168.1.121,9000,store/get,4650,3664
192.168.1.124,9000,store/get,4256,5707
192.168.1.121,9000,store/get,1917,5816
192.168.1.121,9000,store/get,2498,9745
192.168.1.120,9000,store/get,5624,8254
192.168.1.120,9000,store/get,2964,1614
192.168.1.122,9000,store/get,6712,7552
192.168.1.121,9000,store/get,4189,1264
192.168.1.123,9000,store/get,7201,5691
192.168.1.122,9000,store/get,2574,7209
192.168.1.124,9000,store/get,4571,9710
192.168.1.122,9000,store/get,2201,7698
192.168.1.120,9000,store/get,4401,6660
192.168.1.120,9000,store/get,8476,3229
192.168.1.122,9000,store/get,3969,7765
192.168.1.124,9000,store/get,6646,5749
192.168.1.121,9000,store/get,3063,9461
192.168.1.122,9000,store/get,7064,3425
192.168.1.120,9000,store/get,2131,7894
192.168.1.124,9000,store/get,3608,8313
192.168.1.123,9000,store/get,2838,5757
192.168.1.122,9000,store/get,7085,3188
192.168.1.121,9000,store/get,5774,2219
192.168.1.122,9000,store/rem,5915,8099
192.168.1.123,9000,store/get,7645,1493
192.168.1.120,9000,store/get,3874,4792
192.168.1.123,9000,store/get,4426,2434
192.168.1.123,9000,store/get,7603,6284
192.168.1.122,9000,store/get,7979,3618
192.168.1.124,9000,store/get,5659,7169
192.168.1.121,9000,store/get,7330,6341
192.168.1.120,9000,store/get,8877,3449
192.168.1.124,9000,store/get,4475,4333
192.168.1.124,9000,store/get,1672,3703
192.168.1.124,9000,store/get,9630,9931
192.168.1.124,9000,store/get,5673,9617
192.168.1.122,9000,store/get,5570,6348
192.168.1.123,9000,store/get,3335,7144
192.168.1.124,9000,store/get,6954,8513
192.168.1.124,9000,store/get,8702,3301
192.168.1.122,9000,store/get,3732,6211
192.168.1.120,9000,store/get,3781,5502
192.168.1.122,9000,store/get,2446,8779
192.168.1.124,9000,store/get,2798,5934
192.168.1.124,9000,store/get,7971,1000
192.168.1.120,9000,store/get,7144,1711
192.168.1.122,9000,store/set,4700,5574
192.168.1.122,9000,store/get,9266,7226
192.168.1.120,9000,store/get,4791,5020
192.168.1.121,9000,store/get,4205,6287
192.168.1.120,9000,store/get,1738,7951
192.168.1.123,9000,store/get,1211,2829
192.168.1.122,9000,store/get,2806,4562
192.168.1.121,9000,store/get,4363,4869
192.168.1.123,9000,store/get,4354,6313
192.168.1.123,9000,store/get,9096,2129
192.168.1.120,9000,store/get,3426,9780
192.168.1.120,9000,store/get,8821,2786
192.168.1.120,9000,store/get,3906,3029
192.168.1.122,9000,store/get,3112,8445
192.168.1.123,9000,store/get,3348,8875
192.168.1.121,9000,store/get,6019,2083
192.168.1.122,9000,store/get,8857,4865
192.168.1.123,9000,store/get,8813,4905
192.168.1.120,9000,store/get,4923,4793
192.168.1.122,9000,store/get,2461,8184
192.168.1.122,9000,store/get,2339,9187
192.168.1.120,9000,store/get,5152,9772
192.168.1.124,9000,store/get,2029,5962
192.168.1.121,9000,store/rem,8787,7449
192.168.1.121,9000,store/get,7211,4341
192.168.1.122,9000,store/set,7605,1614
192.168.1.121,9000,store/get,1247,5289
192.168.1.122,9000,store/get,1735,8872
192.168.1.120,9000,store/get,6652,5685
192.168.1.120,9000,store/get,1001,2852
192.168.1.122,9000,store/get,8168,2631
192.168.1.121,9000,store/get,6049,5432
192.168.1.121,9000,store/get,8833,8310
192.168.1.124,9000,store/get,9722,8065
192.168.1.124,9000,store/get,6261,6828
192.168.1.123,9000,store/get,7763,2777
192.168.1.124,9000,store/get,9907,4700
192.168.1.122,9000,store/get,2731,9751
192.168.1.120,9000,store/get,9041,4116
192.168.1.120,9000,store/get,7044,7647
192.168.1.123,9000,store/get,5905,5442
192.168.1.122,9000,store/get,4574,2265
192.168.1.124,9000,store/get,2436,8448
192.168.1.122,9000,store/get,3647,7836
192.168.1.124,9000,store/get,5586,1280
192.168.1.121,9000,store/get,5356,1152
192.168.1.124,9000,store/get,6898,4690
192.168.1.121,9000,store/get,4952,6389
192.168.1.120,9000,store/get,3405,9567
192.168.1.121,9000,store/get,6751,1530
192.168.1.120,9000,store/get,3243,8586
192.168.1.124,9000,store/get,4261,5252
192.168.1.124,9000,store/get,9203,8408
192.168.1.124,9000,store/get,9218,6612
192.168.1.123,9000,store/get,7557,9714
192.168.1.120,9000,store/get,2612,7435
192.168.1.121,9000,store/get,2596,4687
192.168.1.120,9000,store/get,6226,1441
192.168.1.122,9000,store/get,6781,4313
192.168.1.121,9000,store/get,1854,9234
192.168.1.121,9000,store/get,8212,2448
192.168.1.121,9000,store/get,8544,2393
192.168.1.123,9000,store/get,3867,6685
192.168.1.124,9000,store/get,5855,9512
192.168.1.123,9000,store/get,2170,8982
192.168.1.123,9000,store/get,5345,9273
192.168.1.122,9000,store/get,1306,5597
192.168.1.121,9000,store/get,1430,6975
192.168.1.123,9000,store/get,2873,5325
192.168.1.121,9000,store/get,5445,6222
192.168.1.124,9000,store/get,9806,5234
192.168.1.121,9000,store/get,9432,7875
192.168.1.121,9000,store/set,5708,8046
192.168.1.120,9000,store/get,6087,5250
192.168.1.123,9000,store/get,6266,5181
192.168.1.122,9000,store/get,2494,7181
192.168.1.122,9000,store/get,1900,4547
192.168.1.121,9000,store/get,3278,8205
192.168.1.120,9000,store/get,7003,8302
192.168.1.121,9000,store/get,4267,4460
192.168.1.124,9000,store/set,7337,2545
192.168.1.123,9000,store/get,7480,5765
192.168.1.122,9000,store/get,5538,7952
192.168.1.121,9000,store/get,1078,9810
192.168.1.120,9000,store/get,5667,9865
192.168.1.124,9000,store/get,9961,9938
192.168.1.123,9000,store/get,9717,6903
192.168.1.122,9000,store/get,9905,7919
192.168.1.123,9000,store/get,8920,2087
192.168.1.122,9000,store/get,7225,3855
192.168.1.120,9000,store/get,5304,8683
192.168.1.123,9000,store/get,9280,7321
192.168.1.120,9000,store/get,7882,4589
192.168.1.121,9000,store/get,2497,1348
192.168.1.122,9000,store/get,4030,1854
192.168.1.122,9000,store/get,3294,7732
192.168.1.123,9000,store/get,3110,6981
192.168.1.122,9000,store/get,5890,4582
192.168.1.121,9000,store/get,5636,8234
192.168.1.121,9000,store/get,8660,5593
192.168.1.121,9000,store/get,7102,8127
192.168.1.121,9000,store/get,6665,5163
192.168.1.123,9000,store/get,8870,7888
192.168.1.121,9000,store/get,6985,3982
192.168.1.122,9000,store/get,4781,6392
192.168.1.120,9000,store/get,4339,1206
192.168.1.123,9000,store/set,2022,5221
192.168.1.122,9000,store/get,2857,6633
192.168.1.124,9000,store/get,8220,6969
192.168.1.120,9000,store/get,2725,4686
192.168.1.122,9000,store/get,2253,1027
192.168.1.120,9000,store/get,6505,6316
192.168.1.123,9000,store/get,2606,6272
192.168.1.123,9000,store/get,8504,4279
192.168.1.124,9000,store/get,1762,2707
192.168.1.122,9000,store/get,3520,4448
192.168.1.124,9000,store/set,9785,7912
192.168.1.122,9000,store/get,4973,7076
192.168.1.120,9000,store/get,9334,9842
192.168.1.121,9000,store/get,7956,5035
192.168.1.122,9000,store/get,2286,6923
192.168.1.120,9000,store/get,6580,8401
192.168.1.123,9000,store/get,6759,9412
192.168.1.124,9000,store/get,9840,9865
192.168.1.121,9000,store/get,3211,7477
192.168.1.120,9000,store/get,7902,1209
192.168.1.120,9000,store/get,9520,7364
192.168.1.122,9000,store/get,2368,9069
192.168.1.122,9000,store/get,9577,2439
192.168.1.120,9000,store/get,6597,1711
192.168.1.124,9000,store/get,7406,4838
192.168.1.120,9000,store/get,5784,2345
192.168.1.122,9000,store/get,1880,6451
192.168.1.121,9000,store/get,1714,7467
192.168.1.121,9000,store/get,5219,6273
192.168.1.123,9000,store/get,9976,4142
192.168.1.123,9000,store/get,7156,9037
192.168.1.123,9000,store/get,9336,7864
192.168.1.123,9000,store/get,5135,6616
192.168.1.121,9000,store/get,3897,8054
192.168.1.124,9000,store/get,6032,5258
192.168.1.124,9000,store/get,4898,6449
192.168.1.121,9000,store/get,7682,6559
192.168.1.124,9000,store/get,6391,1878
192.168.1.120,9000,store/get,6219,7204
192.168.1.120,9000,store/get,8669,4486
192.168.1.121,9000,store/get,6447,8594
192.168.1.121,9000,store/get,5238,6803
192.168.1.120,9000,store/rem,5485,4360
192.168.1.121,9000,store/get,1547,6017
192.168.1.120,9000,store/get,3879,8674
192.168.1.121,9000,store/get,2146,4750
192.168.1.123,9000,store/get,9435,8640
192.168.1.122,9000,store/get,1065,2160
192.168.1.123,9000,store/get,2026,4621
192.168.1.123,9000,store/get,8175,3941
192.168.1.121,9000,store/rem,2368,8920
192.168.1.123,9000,store/get,3696,9478
192.168.1.120,9000,store/get,2653,9664
192.168.1.123,9000,store/get,8100,8556
192.168.1.123,9000,store/get,6676,5028
192.168.1.122,9000,store/get,5953,6678
192.168.1.123,9000,store/set,6386,5117
192.168.1.124,9000,store/get,1110,4576
192.168.1.123,9000,store/get,8240,7124
192.168.1.120,9000,store/get,6118,5273
192.168.1.123,9000,store/get,9735,1334
192.168.1.120,9000,store/get,3503,2338
192.168.1.120,9000,store/get,5325,7237
192.168.1.120,9000,store/get,8159,2849
192.168.1.120,9000,store/get,7972,5075
192.168.1.123,9000,store/get,1758,5408
192.168.1.120,9000,store/get,2963,1705
192.168.1.121,9000,store/get,2915,9857
192.168.1.123,9000,store/get,8852,4598
192.168.1.124,9000,store/get,4978,4743
192.168.1.122,9000,store/get,7668,5088
192.168.1.124,9000,store/get,7347,8567
192.168.1.123,9000,store/get,6205,4325
192.168.1.120,9000,store/get,3679,3546
192.168.1.122,9000,store/get,4173,2501
192.168.1.123,9000,store/get,6429,4941
192.168.1.124,9000,store/get,4440,3859
192.168.1.122,9000,store/get,4983,9758
192.168.1.120,9000,store/get,1032,2523
192.168.1.122,9000,store/get,2876,3562
192.168.1.121,9000,store/get,2109,3674
192.168.1.120,9000,store/get,9867,8479
192.168.1.123,9000,store/get,5494,2135
192.168.1.120,9000,store/get,4596,1959
192.168.1.120,9000,store/get,1348,6780
192.168.1.120,9000,store/set,2565,3088
192.168.1.121,9000,store/get,8743,9946
192.168.1.121,9000,store/get,3718,9226
192.168.1.124,9000,store/get,4374,1468
192.168.1.122,9000,store/get,6423,5117
192.168.1.122,9000,store/get,7654,2074
192.168.1.123,9000,store/get,6079,9250
192.168.1.120,9000,store/get,4555,5264
192.168.1.121,9000,store/get,5356,9878
192.168.1.121,9000,store/get,4517,5439
192.168.1.123,9000,store/get,9447,3244
192.168.1.120,9000,store/get,1948,2402
192.168.1.124,9000,store/get,2670,2752
192.168.1.122,9000,store/get,1253,4043
192.168.1.122,9000,store/get,9760,4497
192.168.1.121,9000,store/get,7203,5949
192.168.1.124,9000,store/get,8751,5417
192.168.1.124,9000,store/get,8522,6096
192.168.1.120,9000,store/get,7516,4508
192.168.1.121,9000,store/get,1525,4356
192.168.1.124,9000,store/get,8982,7878
192.168.1.120,9000,store/get,5737,9006
192.168.1.124,9000,store/get,1485,2769
192.168.1.121,9000,store/get,1035,1825
192.168.1.124,9000,store/get,1257,6793
192.168.1.124,9000,store/get,6163,6809
192.168.1.124,9000,store/get,2907,1305
192.168.1.120,9000,store/get,6266,3480
192.168.1.121,9000,store/get,6478,4286
192.168.1.124,9000,store/get,1849,6564
192.168.1.120,9000,store/get,6879,7770
192.168.1.122,9000,store/get,7309,2141
192.168.1.122,9000,store/get,7455,1466
192.168.1.120,9000,store/get,3790,9105
192.168.1.120,9000,store/get,3162,3566
192.168.1.122,9000,store/get,1574,2172
192.168.1.123,9000,store/get,3819,8064
192.168.1.123,9000,store/get,4991,1070
192.168.1.123,9000,store/get,5626,3487
192.168.1.123,9000,store/get,5362,1871
192.168.1.124,9000,store/get,1043,6682
192.168.1.120,9000,store/get,4890,9897
192.168.1.124,9000,store/get,9823,4574
192.168.1.124,9000,store/get,9877,6758
192.168.1.122,9000,store/get,3671,5765
192.168.1.120,9000,store/get,3626,2576
192.168.1.121,9000,store/get,4666,2848
192.168.1.121,9000,store/get,2544,7164
192.168.1.123,9000,store/get,4183,7314
192.168.1.122,9000,store/get,1508,7005
192.168.1.123,9000,store/get,6851,4723
192.168.1.120,9000,store/get,3253,3934
192.168.1.123,9000,store/get,1087,2986
192.168.1.122,9000,store/get,1846,2317
192.168.1.124,9000,store/get,4639,1299
192.168.1.121,9000,store/get,2008,5900
192.168.1.124,9000,store/get,8215,1302
192.168.1.124,9000,store/get,9773,4414
192.168.1.123,9000,store/get,2858,2377
192.168.1.122,9000,store/get,1302,5956
192.168.1.121,9000,store/get,9293,2003
192.168.1.120,9000,store/get,9689,8947
192.168.1.121,9000,store/get,1964,1362
192.168.1.121,9000,store/rem,4516,8427
192.168.1.123,9000,store/get,9534,1862
192.168.1.121,9000,store/get,8136,2679
192.168.1.122,9000,store/get,8370,9160
192.168.1.123,9000,store/get,3156,5734
192.168.1.120,9000,store/get,5178,2732
192.168.1.120,9000,store/get,9725,5902
192.168.1.120,9000,store/get,9451,1640
192.168.1.120,9000,store/get,3086,7189
192.168.1.124,9000,store/get,4036,2963
192.168.1.120,9000,store/get,6938,4902
192.168.1.120,9000,store/get,7943,6396
192.168.1.123,9000,store/get,8445,1387
192.168.1.124,9000,store/rem,2474,2372
192.168.1.121,9000,store/get,5744,8799
192.168.1.121,9000,store/get,6799,3024
192.168.1.121,9000,store/get,1655,2844
192.168.1.121,9000,store/get,7310,9589
192.168.1.124,9000,store/get,7086,4796
192.168.1.121,9000,store/get,6472,2731
192.168.1.121,9000,store/get,1826,8867
192.168.1.124,9000,store/get,8938,7705
192.168.1.123,9000,store/get,3473,3072
192.168.1.124,9000,store/get,6246,7637
192.168.1.122,9000,store/rem,4988,9443
192.168.1.121,9000,store/rem,9603,2517
192.168.1.123,9000,store/get,1313,8209
192.168.1.123,9000,store/get,3809,2134
192.168.1.121,9000,store/get,6689,1142
192.168.1.124,9000,store/get,9949,4509
192.168.1.122,9000,store/get,5184,4572
192.168.1.121,9000,store/get,4555,9294
192.168.1.120,9000,store/get,4481,2521
192.168.1.124,9000,store/get,3350,9943
192.168.1.122,9000,store/get,7100,1060
192.168.1.123,9000,store/get,5825,1082
192.168.1.124,9000,store/get,6344,1581
192.168.1.123,9000,store/get,9965,5157
192.168.1.120,9000,store/get,8570,2481
192.168.1.124,9000,store/get,7353,9475
192.168.1.123,9000,store/get,8429,1417
192.168.1.124,9000,store/get,2603,8002
192.168.1.122,9000,store/get,6329,4023
192.168.1.122,9000,store/get,7325,3536
192.168.1.121,9000,store/rem,4767,7789
192.168.1.124,9000,store/get,3491,1717
192.168.1.120,9000,store/get,9813,4182
192.168.1.120,9000,store/get,8996,9942
192.168.1.122,9000,store/get,8487,7680
192.168.1.120,9000,store/get,9594,9307
192.168.1.120,9000,store/rem,2576,6862
192.168.1.124,9000,store/get,2764,3286
192.168.1.120,9000,store/get,7532,9571
192.168.1.120,9000,store/get,4936,2217
192.168.1.120,9000,store/get,4777,1077
192.168.1.121,9000,store/get,3198,9252
192.168.1.120,9000,store/get,2978,6956
192.168.1.123,9000,store/get,7559,4461
192.168.1.122,9000,store/get,6547,5440
192.168.1.124,9000,store/get,9251,6781
192.168.1.121,9000,store/get,5855,5209
192.168.1.120,9000,store/get,8407,9948
192.168.1.120,9000,store/get,1993,1760
192.168.1.123,9000,store/get,4105,8584
192.168.1.122,9000,store/get,8376,3766
192.168.1.121,9000,store/get,9915,4758
192.168.1.121,9000,store/get,5586,4787
192.168.1.120,9000,store/get,7880,9853
192.168.1.124,9000,store/get,3135,9154
192.168.1.123,9000,store/get,4112,7153
192.168.1.120,9000,store/get,6261,1010
192.168.1.124,9000,store/get,9070,9399
192.168.1.120,9000,store/get,9560,3039
192.168.1.121,9000,store/get,3819,2543
192.168.1.122,9000,store/get,1203,2994
192.168.1.121,9000,store/get,1315,8830
192.168.1.120,9000,store/get,1331,4450
192.168.1.122,9000,store/get,4762,6073
192.168.1.124,9000,store/get,4407,6031
192.168.1.120,9000,store/get,7075,1749
192.168.1.123,9000,store/get,9813,3044
192.168.1.120,9000,store/get,4103,5190
192.168.1.122,9000,store/get,1917,5076
192.168.1.122,9000,store/get,5799,2824
192.168.1.121,9000,store/get,6744,1350
192.168.1.123,9000,store/set,7916,2127
192.168.1.121,9000,store/get,3149,9816
192.168.1.124,9000,store/get,1923,4044
192.168.1.123,9000,store/get,4543,8004
192.168.1.124,9000,store/get,3776,6651
192.168.1.121,9000,store/get,3034,1555
192.168.1.123,9000,store/get,6810,6795
192.168.1.124,9000,store/get,9800,6102
192.168.1.124,9000,store/get,4581,9657
192.168.1.123,9000,store/get,5556,6124
192.168.1.120,9000,store/get,2965,9668
192.168.1.123,9000,store/get,7637,8228
192.168.1.121,9000,store/get,7056,9002
192.168.1.121,9000,store/get,4332,2225
192.168.1.120,9000,store/get,5410,6125
192.168.1.123,9000,store/get,1763,1499
192.168.1.121,9000,store/get,6203,5066
192.168.1.120,9000,store/get,1232,2445
192.168.1.121,9000,store/get,7460,6488
192.168.1.122,9000,store/get,1930,8628
192.168.1.120,9000,store/get,6544,3471
192.168.1.124,9000,store/get,9831,2023
192.168.1.122,9000,store/get,7729,6627
192.168.1.123,9000,store/get,5176,5892
192.168.1.123,9000,store/get,5381,3465
192.168.1.121,9000,store/get,2326,5725
192.168.1.123,9000,store/get,9974,8914
192.168.1.120,9000,store/get,6779,7518
192.168.1.123,9000,store/get,3886,1572
192.168.1.124,9000,store/get,9540,2413
192.168.1.122,9000,store/get,6174,1133
192.168.1.124,9000,store/get,7103,3744
192.168.1.120,9000,store/get,3953,7469
192.168.1.122,9000,store/get,5156,1152
192.168.1.123,9000,store/get,8226,9336
192.168.1.122,9000,store/get,7108,3649
192.168.1.123,9000,store/get,7284,3529
192.168.1.122,9000,store/get,2780,6423
192.168.1.122,9000,store/get,1001,5383
192.168.1.122,9000,store/get,4540,4636
192.168.1.124,9000,store/get,7895,4557
192.168.1.121,9000,store/get,3820,7209
192.168.1.121,9000,store/get,6849,9750
192.168.1.120,9000,store/get,3639,1052
192.168.1.123,9000,store/get,5329,3823
192.168.1.120,9000,store/set,8236,4004
192.168.1.123,9000,store/get,9220,2435
192.168.1.120,9000,store/get,8612,4671
192.168.1.120,9000,store/get,7293,9494
192.168.1.120,9000,store/get,1154,9998
192.168.1.120,9000,store/set,6530,5898
192.168.1.123,9000,store/get,7872,9592
192.168.1.120,9000,store/get,2053,4320
192.168.1.121,9000,store/get,2967,9844
192.168.1.120,9000,store/get,1816,6175
192.168.1.123,9000,store/set,3214,3473
192.168.1.122,9000,store/get,5499,8595
192.168.1.124,9000,store/get,6114,8694
